Depth,GR,Log_ILD,DT,RHOB,NPHI,PHI,PERM,Facies,velocity,Facies_code
8671.5,95.405,0.7538,134.8698,2.2844,0.4078,0.2359,44.44561722139367,3.0,7414.55833700354,2
8672.0,96.2622,0.7311,135.8301,2.2892,0.4132,0.2328,38.53323515207176,3.0,7362.138436178727,2
8672.5,99.3685,0.7178,136.4193,2.2887,0.4252,0.2331,39.06922899106148,3.0,7330.3410881011705,2
8673.0,102.365,0.7124,136.3476,2.2868,0.4297,0.2343,41.28880491221193,3.0,7334.195834763502,2
8673.5,102.6252,0.7139,135.7552,2.2822,0.448,0.2373,47.40520097730618,3.0,7366.200337077327,2
8674.0,98.4669,0.7159,135.4525,2.2761,0.4743,0.2412,56.73065208614542,3.0,7382.66181871874,2
8674.5,101.1953,0.7247,134.7168,2.2667,0.481,0.2473,75.12853565261405,3.0,7422.9791681512625,2
8675.0,103.1122,0.7309,134.6387,2.2656,0.4718,0.248,77.5895886154762,3.0,7427.285022805479,2
8675.5,100.6492,0.7366,134.9642,2.2725,0.4557,0.2435,63.068562137388994,3.0,7409.37226316312,2
8676.0,100.9363,0.74,135.3841,2.2787,0.5012,0.2395,52.45916301425075,3.0,7386.391755014068,2
8676.5,102.04,0.7428,136.0482,2.2747,0.4981,0.2421,59.131089282882336,3.0,7350.336130871265,2
8677.0,106.4854,0.7514,135.9212,2.2665,0.4816,0.2474,75.47527660314084,3.0,7357.204027039196,2
8677.5,103.2222,0.7652,135.3711,2.2647,0.4661,0.2486,79.76312949700834,3.0,7387.101087307408,2
8678.0,99.7272,0.7836,134.5573,2.2715,0.4775,0.2442,65.13455570911763,3.0,7431.778134668279,2
8678.5,99.7837,0.7975,133.75,2.2827,0.4753,0.237,46.75484528009704,3.0,7476.6355140186915,2
8679.0,103.8929,0.7967,133.2422,2.2921,0.4347,0.2309,35.305265008641875,3.0,7505.129756188355,2
8679.5,106.1743,0.7806,133.5872,2.2982,0.4186,0.227,29.501744149710927,3.0,7485.747137450295,2
8680.0,105.6677,0.7605,134.1341,2.2988,0.4306,0.2266,28.963332836263405,3.0,7455.225777785068,2
8680.5,101.1398,0.7316,134.4922,2.2982,0.4669,0.227,29.501744149710927,3.0,7435.37543441181,2
8681.0,101.7629,0.7027,134.9609,2.3007,0.4529,0.2254,27.406341387944146,3.0,7409.553433624108,2
8681.5,100.0961,0.6908,135.2344,2.3094,0.4465,0.2197,21.07963429131799,3.0,7394.5682459492555,2
8682.0,101.9767,0.6864,134.7168,2.3186,0.429,0.2138,16.064806626411343,3.0,7422.9791681512625,2
8682.5,104.3218,0.6898,134.362,2.3248,0.4438,0.2098,13.362383429187464,3.0,7442.580491508016,2
8683.0,103.7395,0.7055,132.513,2.3283,0.4227,0.2075,12.019565686491358,3.0,7546.429406926112,2
8683.5,100.9137,0.7584,130.4102,2.3292,0.4336,0.207,11.745995459142854,3.0,7668.111850146691,2
8684.0,98.739,0.8264,127.7604,2.3273,0.4253,0.2082,12.413301402063322,3.0,7827.151449118819,2
8684.5,100.2179,0.8869,126.9824,2.3249,0.47,0.2097,13.300995306611902,3.0,7875.10710145658,2
8685.0,105.9748,0.8628,127.6758,2.3258,0.454,0.2092,12.998259217396903,3.0,7832.337843193463,2
8685.5,109.238,0.8264,130.306,2.3256,0.4417,0.2093,13.058250121213716,3.0,7674.243703283041,2
8686.0,111.2308,0.8282,129.4694,2.3202,0.3983,0.2128,15.341845649039454,3.0,7723.832813004462,2
8686.5,110.7861,0.8236,129.0039,2.3138,0.4099,0.2169,18.52972487867527,3.0,7751.70363066543,2
8687.0,113.5632,0.8344,127.7604,2.3123,0.4506,0.2179,19.40290978192438,3.0,7827.151449118819,2
8687.5,116.6532,0.8547,127.6302,2.3137,0.4766,0.217,18.61524517215121,3.0,7835.136198172533,2
8688.0,120.778,0.8566,128.112,2.316,0.5096,0.2155,17.37288403374962,3.0,7805.670038716124,2
8688.5,116.1525,0.8539,129.0658,2.3215,0.4912,0.2119,14.719040667613044,3.0,7747.985911062419,2
8689.0,112.4208,0.8561,129.4108,2.3287,0.4935,0.2073,11.909381200673677,3.0,7727.330331007923,2
8689.5,110.0582,0.8881,129.1016,2.3325,0.4457,0.2048,10.614375895931278,3.0,7745.837386988233,2
8690.0,109.8901,0.9298,129.1862,2.3292,0.4403,0.207,11.745995459142854,3.0,7740.764880459367,2
8690.5,114.0591,0.9733,128.3301,2.3209,0.4357,0.2123,14.992658971947616,3.0,7792.404120311603,2
8691.0,115.2685,1.0259,127.3926,2.3162,0.4456,0.2154,17.293071271288003,3.0,7849.749514492993,2
8691.5,109.1387,1.1079,126.6081,2.3125,0.4375,0.2177,19.225041488389326,3.0,7898.388807667125,2
8692.0,97.469,1.4855,126.0482,2.2934,0.36,0.2301,34.02837116236899,3.0,7933.473068238975,2
8692.5,89.3475,2.5439,126.5755,2.2592,0.3305,0.2521,93.71191467985992,3.0,7900.4230676552725,2
8693.0,90.2215,2.5735,127.4186,2.2348,0.3463,0.2679,193.98204060788316,3.0,7848.147758647482,2
8693.5,98.9885,1.6967,128.6198,2.248,0.3987,0.2594,131.1533631208888,3.0,7774.852705415496,2
8694.0,100.8197,1.3807,131.1588,2.2776,0.416,0.2403,54.42766106882713,3.0,7624.345449943122,2
8694.5,97.6485,1.5103,130.2864,2.2811,0.3838,0.238,48.95809575033529,3.0,7675.398199658599,2
8695.0,85.9882,2.0204,130.1204,2.243,0.361,0.2626,151.9751881503289,3.0,7685.190024008534,2
8695.5,81.1256,2.9447,129.502,2.19,0.3599,0.2968,734.0077352040753,3.0,7721.88846504301,2
8696.0,74.3381,2.8759,128.6238,2.1581,0.339,0.3174,1895.2095506722796,1.0,7774.610919596529,0
8696.5,68.6891,2.9349,128.0507,2.1514,0.3491,0.3217,2310.192539361992,1.0,7809.40674279797,0
8697.0,59.1071,4.7739,127.4776,2.1412,0.2923,0.3283,3130.6482330463136,1.0,7844.515428592946,0
8697.5,53.5838,8.8779,127.9785,2.1084,0.2715,0.3494,8271.605593588125,1.0,7813.8124763143815,0
8698.0,49.6652,11.879,129.1471,2.0633,0.2432,0.3785,31588.46408932588,1.0,7743.1084399107685,0
8698.5,46.4224,13.0306,129.7917,2.0351,0.2457,0.3967,73028.1276310287,1.0,7704.652916943071,0
8699.0,47.241,14.7795,129.4835,2.028,0.2575,0.4013,90256.91279576656,1.0,7722.991732537351,0
8699.5,45.5554,15.7149,129.0823,2.0247,0.2746,0.4034,99420.52456541968,1.0,7746.9955214618885,0
8700.0,45.338,14.0742,128.6812,2.0121,0.2961,0.4115,144364.02598662235,1.0,7771.1429486203115,0
8700.5,43.1913,9.6662,128.28,2.0092,0.3035,0.4134,157563.26880652655,1.0,7795.447458684129,0
8701.0,51.801,5.3425,127.8788,2.0416,0.2968,0.3925,60186.48971810047,1.0,7819.904472046969,0
8701.5,57.8921,3.2206,127.4776,2.1014,0.317,0.3539,10176.075899715195,1.0,7844.515428592946,0
8702.0,65.6513,2.9427,126.6732,2.1431,0.3302,0.327,2948.7435971407667,1.0,7894.329660891175,0
8702.5,65.1244,3.965,127.793,2.1325,0.3231,0.3339,4051.56185693242,1.0,7825.154742435031,0
8703.0,68.2501,4.2172,128.942,2.0991,0.3285,0.3554,10903.78243448923,1.0,7755.424919731352,0
8703.5,80.8445,2.8484,128.8216,2.1029,0.3158,0.353,9762.976269677314,3.0,7762.673340495694,2
8704.0,93.8029,1.9346,126.7253,2.1625,0.3475,0.3145,1658.3009367174452,3.0,7891.084100807021,2
8704.5,104.7195,1.518,125.7747,2.2415,0.3704,0.2635,158.40569584241746,3.0,7950.724589285444,2
8705.0,107.2399,1.2882,126.618,2.2975,0.411,0.2274,30.05016421263785,3.0,7897.771248953545,2
8705.5,107.703,1.288,126.1881,2.3149,0.4003,0.2162,17.941983209626283,3.0,7924.677525059811,2
8706.0,103.7256,1.5171,125.7583,2.3045,0.3648,0.2229,24.426223707357973,3.0,7951.761434434148,2
8706.5,98.1588,1.7627,125.3515,2.28,0.3424,0.2387,50.56186009308229,3.0,7977.567081367195,2
8707.0,91.1673,1.8873,128.2585,2.2551,0.3396,0.2548,106.11801627764258,3.0,7796.754211221869,2
8707.5,81.5084,2.2775,132.1973,2.224,0.3575,0.2748,266.53054454069405,3.0,7564.451013749902,2
8708.0,72.2363,3.4221,129.3359,2.1647,0.3287,0.3131,1554.7705136089533,1.0,7731.805322420148,0
8708.5,69.3472,4.6654,130.3432,2.09,0.3026,0.3613,14307.5326990397,1.0,7672.053471143873,0
8709.0,75.6271,4.054,131.2028,2.0581,0.289,0.3819,36942.08019515906,1.0,7621.788559390501,0
8709.5,86.4251,2.4416,132.0625,2.0999,0.3334,0.3549,10655.607889970175,3.0,7572.172266919072,2
8710.0,90.5107,2.1365,132.9221,2.1697,0.3981,0.3099,1341.7544286196332,3.0,7523.203440210469,2
8710.5,80.901,2.5274,133.7818,2.1928,0.4009,0.295,675.6230050568311,3.0,7474.858314060657,2
8711.0,67.6718,3.6148,134.6415,2.148,0.3586,0.3239,2556.4867254694914,1.0,7427.130565241771,0
8711.5,57.8197,7.9085,134.4759,2.074,0.2898,0.3716,22990.215752854103,1.0,7436.276686008423,0
8712.0,50.3687,19.7,133.5091,2.0156,0.2558,0.4093,130455.86838527696,1.0,7490.126141214345,0
8712.5,44.7758,58.9492,130.9961,1.9896,0.2544,0.4261,282766.6753098328,1.0,7633.815052509196,0
8713.0,42.4897,337.4915,129.6973,1.9837,0.2788,0.4299,336837.3326968865,1.0,7710.260737887373,0
8713.5,43.9858,333.0505,128.6621,1.9833,0.2911,0.4301,339953.72033130785,1.0,7772.296581510794,0
8714.0,42.8756,154.9913,129.3359,1.9865,0.2735,0.4281,310044.4859327323,1.0,7731.805322420148,0
8714.5,38.4532,102.2781,130.8496,1.9951,0.2594,0.4225,239571.86298174175,1.0,7642.361917804868,0
8715.0,40.3289,93.4182,132.692,2.0007,0.2509,0.4189,202975.3947124569,1.0,7536.2493594188045,0
8715.5,41.338,112.0463,133.1413,1.9983,0.2637,0.4205,218494.25571731423,1.0,7510.817454839333,0
8716.0,40.9179,166.3239,131.9466,1.9912,0.2609,0.425,268800.79141523474,1.0,7578.823554377302,0
8716.5,40.2473,296.7309,131.6927,1.9816,0.2791,0.4312,357616.44432362646,1.0,7593.435323294306,0
8717.0,39.5035,616.4568,128.7305,1.9625,0.2844,0.4435,630074.0118369831,1.0,7768.166829150822,0
8717.5,41.0242,1340.092,131.1816,1.9423,0.3061,0.4566,1151765.240601129,1.0,7623.020301627667,0
8718.0,42.9701,1912.699,131.3021,1.9516,0.2896,0.4506,873728.7142232825,1.0,7616.024420020701,0
8718.5,43.5021,1935.884,131.4063,1.9887,0.279,0.4266,289352.45545253425,1.0,7609.98521379873,0
8719.0,46.3386,1950.0,134.3392,2.017,0.2432,0.4084,125159.98896207644,1.0,7443.843643553036,0
8719.5,43.6358,1950.0,135.446,2.0145,0.2418,0.41,134729.32851095946,1.0,7383.016109741152,0
8720.0,43.6227,1950.0,136.5723,1.986,0.2822,0.4284,314357.17687645764,1.0,7322.129011519904,0
8720.5,40.432,1950.0,137.3568,1.958,0.2935,0.4465,723411.2303617554,1.0,7280.309384027584,0
8721.0,40.8072,1950.0,136.5104,1.9326,0.3044,0.4628,1532325.0644863078,1.0,7325.449196544732,0
8721.5,41.2264,1950.0,132.0801,1.9152,0.2974,0.4741,2578262.300979251,1.0,7571.163256236178,0
8722.0,44.5486,1950.0,129.5085,1.9194,0.3093,0.4714,2276841.437928125,1.0,7721.500905345982,0
8722.5,46.4994,1950.0,128.6556,1.9517,0.3083,0.4505,869714.7173423544,1.0,7772.6892572107245,0
8723.0,48.0078,1950.0,128.61,1.9943,0.2903,0.423,245151.6139062323,1.0,7775.445144234506,0
8723.5,45.8789,1950.0,128.6947,2.0213,0.2797,0.4056,110019.94290956482,1.0,7770.327760195252,0
8724.0,45.3314,1950.0,126.9043,2.028,0.269,0.4013,90256.91279576656,1.0,7879.953634352815,0
8724.5,44.6146,1950.0,125.7292,2.0292,0.2622,0.4005,86992.56974369525,1.0,7953.601868142006,0
8725.0,45.4763,1950.0,125.6901,2.0329,0.2617,0.3981,77890.98866825762,1.0,7956.076095094204,0
8725.5,42.0736,1950.0,126.6113,2.0308,0.2739,0.3995,83077.66216288465,1.0,7898.189182166205,0
8726.0,41.5772,1950.0,127.4837,2.0205,0.2855,0.4061,112582.3635148962,1.0,7844.140074378136,0
8726.5,41.9903,1950.0,129.7363,2.0113,0.2843,0.4121,148408.1396093859,1.0,7707.942958138932,0
8727.0,47.9742,1950.0,131.1914,2.0052,0.2862,0.416,177602.67568452394,1.0,7622.4508618705195,0
8727.5,48.6241,1950.0,130.7585,1.9982,0.2773,0.4205,218494.25571731423,1.0,7647.686383676778,0
8728.0,47.603,1950.0,129.9349,1.9959,0.2823,0.422,234119.10946870223,1.0,7696.161693278711,0
8728.5,43.1309,1950.0,129.3262,2.0011,0.2615,0.4186,200190.7592373808,1.0,7732.385239804464,0
8729.0,40.7835,1950.0,128.6882,2.0076,0.2656,0.4145,165749.66701845,1.0,7770.720236975884,0
8729.5,41.4383,1950.0,129.2871,2.0046,0.2758,0.4164,180904.20491210523,1.0,7734.723727270547,0
8730.0,39.6659,1950.0,131.0482,1.99,0.3024,0.4258,278887.3769527459,1.0,7630.780125175316,0
8730.5,41.3005,1950.0,129.7982,1.9781,0.2981,0.4335,397569.1114201902,1.0,7704.267085367901,0
8731.0,38.3395,1950.0,129.1504,1.9796,0.2824,0.4325,379677.3956934245,1.0,7742.910591062823,0
8731.5,44.4151,1950.0,128.0078,1.9913,0.253,0.425,268800.79141523474,1.0,7812.023954790255,0
8732.0,47.1995,1950.0,126.8717,2.0064,0.2739,0.4152,171179.27782565873,1.0,7881.978408108349,0
8732.5,54.7418,1950.0,126.1003,2.0172,0.2864,0.4083,124584.9914861638,1.0,7930.195249337234,0
8733.0,55.6902,1950.0,126.4095,2.026,0.3052,0.4026,95824.75900524788,1.0,7910.797843516508,0
8733.5,57.1168,1950.0,125.0391,2.0369,0.274,0.3955,69102.33045668168,1.0,7997.498382505952,0
8734.0,55.8662,1950.0,131.7253,2.0458,0.2538,0.3898,53150.17550446992,1.0,7591.556064021111,0
8734.5,53.0239,1950.0,122.3014,2.0481,0.2419,0.3883,49602.99082141454,1.0,8176.521282667247,0
8735.0,48.4877,1950.0,124.6029,2.0424,0.2532,0.392,58816.620614261374,1.0,8025.495393766919,0
8735.5,45.8603,1950.0,123.8997,2.0293,0.2644,0.4005,86992.56974369525,1.0,8071.044562658344,0
8736.0,46.1321,1950.0,123.61,2.0121,0.2599,0.4115,144364.02598662235,1.0,8089.96035919424,0
8736.5,47.5896,1950.0,123.571,2.0044,0.2591,0.4165,181739.13261860987,1.0,8092.5136156541585,0
8737.0,47.2164,1950.0,123.9713,2.016,0.2532,0.409,128666.1340209116,1.0,8066.3831064125325,0
8737.5,47.3104,1721.291,123.8574,2.0399,0.2526,0.3936,63313.55464600059,1.0,8073.801000182468,0
8738.0,45.1454,951.9969,123.9128,2.0553,0.253,0.3837,40134.47205737915,1.0,8070.191295814476,0
8738.5,42.0439,356.1801,123.6035,2.0584,0.2365,0.3817,36603.4286816593,1.0,8090.385790046398,0
8739.0,39.6934,135.319,122.8223,2.0579,0.2399,0.382,37112.5790860269,1.0,8141.843948533776,0
8739.5,43.7304,64.5164,122.2103,2.0564,0.2489,0.383,38861.45253076164,1.0,8182.616358850277,0
8740.0,43.4932,39.8903,118.7012,2.0491,0.2698,0.3877,48251.31205609413,1.0,8424.514663710224,0
8740.5,44.5939,32.7736,120.8869,2.0411,0.2853,0.3928,61023.67838269111,1.0,8272.194919383324,0
8741.0,42.1978,35.1674,121.0541,2.0424,0.2818,0.392,58816.620614261374,1.0,8260.769358493433,0
8741.5,45.2385,48.7304,121.2212,2.054,0.2918,0.3845,41640.493610657526,1.0,8249.382121279117,0
8742.0,44.2295,66.9086,121.3884,2.0588,0.31,0.3814,36101.26335191193,1.0,8238.019448316314,0
8742.5,46.8815,65.417,121.5555,2.0455,0.3329,0.39,53641.915978672696,1.0,8226.694801962889,0
8743.0,50.8054,38.3159,121.7227,2.0165,0.3397,0.4087,126900.9531636791,1.0,8215.394499136151,0
8743.5,57.0355,18.4849,121.8898,1.9953,0.3606,0.4224,238471.2459422506,1.0,8204.131929004725,0
8744.0,59.8191,10.0169,122.057,2.0017,0.4029,0.4183,197444.326396372,1.0,8192.893484191813,0
8744.5,65.8081,7.3818,122.2241,2.0312,0.4397,0.3992,81937.91315255302,1.0,8181.69248127006,0
8745.0,64.182,5.6562,122.3913,2.0603,0.4379,0.3805,34635.72607786386,1.0,8170.515387940156,0
8745.5,69.9311,3.4491,122.5584,2.0884,0.4169,0.3623,14981.75326288207,1.0,8159.37544876565,0
8746.0,80.9926,1.657,122.7256,2.135,0.4238,0.3323,3763.793992720616,3.0,8148.25920590325,2
8746.5,98.5522,1.0889,122.8928,2.2062,0.4671,0.2863,452.6085546790795,3.0,8137.173211123842,2
8747.0,112.1054,0.9933,125.7583,2.2704,0.5021,0.2449,67.26822688905173,3.0,7951.761434434148,2
8747.5,112.9505,0.9569,126.3314,2.3028,0.5054,0.224,25.695318945077968,3.0,7915.688419506156,2
8748.0,111.7238,0.952,126.9045,2.3037,0.4866,0.2234,24.99512292038176,3.0,7879.9412156385315,2
8748.5,113.6992,0.9262,127.4776,2.2944,0.4363,0.2294,32.94903016875245,3.0,7844.515428592946,2
8749.0,116.4905,0.8923,127.2071,2.2922,0.4746,0.2308,35.14306909895273,3.0,7861.196426929,2
8749.5,120.549,0.8795,127.3958,2.2994,0.4735,0.2262,28.43474761109659,3.0,7849.552340030048,2
8750.0,119.7311,0.9044,127.4349,2.3096,0.5091,0.2196,20.98279234836814,3.0,7847.143914265244,2
8750.5,116.4958,0.9152,126.9369,2.3122,0.4586,0.2179,19.40290978192438,3.0,7877.929900604159,2
8751.0,114.6279,0.958,126.9759,2.3083,0.4614,0.2205,21.870634694476703,3.0,7875.510234619325,2
8751.5,112.6215,0.9734,126.5983,2.3018,0.4889,0.2246,26.415129775212904,3.0,7899.000223541707,2
8752.0,90.9042,1.1826,128.3373,2.3016,0.5219,0.2248,26.65952009600678,3.0,7791.966949592987,2
8752.5,89.8133,1.0852,128.6238,2.3099,0.5201,0.2194,20.790441123188465,3.0,7774.610919596529,2
8753.0,87.0048,1.0348,128.9104,2.3175,0.4964,0.2145,16.591055935043535,3.0,7757.3260186920525,2
8753.5,86.6492,1.0037,129.1969,2.3141,0.5126,0.2167,18.359861153033787,3.0,7740.123795539986,2
8754.0,88.4578,0.9732,128.2096,2.3031,0.4946,0.2238,25.45976754665536,3.0,7799.727945489261,2
8754.5,88.7862,0.904,128.0371,2.2944,0.4996,0.2294,32.94903016875245,3.0,7810.236251836382,2
8755.0,88.3315,0.8438,127.3698,2.2918,0.525,0.2311,35.631906032729255,3.0,7851.154669317217,2
8755.5,93.3545,0.7804,127.9818,2.289,0.5295,0.2329,38.71107770507021,3.0,7813.610997813751,2
8756.0,96.784,0.7604,129.7917,2.2878,0.5167,0.2337,40.16368725456456,3.0,7704.652916943071,2
8756.5,100.1814,0.7574,128.6328,2.2886,0.4945,0.2332,39.24954531799408,3.0,7774.066956483883,2
8757.0,93.8642,0.8325,127.334,2.2905,0.5078,0.2319,36.96897154571157,3.0,7853.3620242825955,2
8757.5,90.5886,1.0001,126.6015,2.2893,0.5085,0.2327,38.35620962550422,3.0,7898.800567133881,2
8758.0,88.3449,1.101,126.9759,2.2847,0.4901,0.2357,44.03818008030855,3.0,7875.510234619325,2
8758.5,90.2766,1.0944,127.9037,2.2794,0.4926,0.2391,51.50177531820372,3.0,7818.38211091626,2
8759.0,89.7848,1.0297,128.138,2.2744,0.4408,0.2423,59.67816461439551,3.0,7804.086219544553,2
8759.5,86.4142,0.9983,128.4049,2.2718,0.4543,0.244,64.53746112875024,3.0,7787.864793321751,2
8760.0,87.0696,0.9895,128.0762,2.2757,0.3988,0.2415,57.519770359761445,3.0,7807.851888172822,2
8760.5,90.5172,0.9752,128.47,2.2856,0.4618,0.2351,42.838142100900846,3.0,7783.918424534911,2
8761.0,91.6942,0.9347,128.7077,2.2951,0.4472,0.229,32.34770536165117,3.0,7769.542925559233,2
8761.5,93.2708,0.8931,128.4408,2.2978,0.492,0.2272,29.774691539259397,3.0,7785.6880368231905,2
8762.0,90.4401,0.9151,127.8581,2.2985,0.5027,0.2268,29.231298894478886,3.0,7821.170500734799,2
8762.5,91.3661,1.0015,127.7409,2.3003,0.527,0.2256,27.65990230627327,3.0,7828.346285332263,2
8763.0,90.6365,1.0864,127.8809,2.3,0.5481,0.2258,27.91580914660614,3.0,7819.7760572532725,2
8763.5,89.9334,1.0646,127.8027,2.2923,0.5258,0.2308,35.14306909895273,3.0,7824.560826962184,2
8764.0,93.9654,1.0299,127.4479,2.2785,0.4715,0.2397,52.94451030524385,3.0,7846.343486240259,2
8764.5,90.4551,0.9855,126.9759,2.2706,0.4433,0.2448,66.9591899436902,3.0,7875.510234619325,2
8765.0,87.757,0.9034,126.11,2.2721,0.4471,0.2438,63.94584017039548,3.0,7929.585282689715,2
8765.5,81.9027,0.9949,125.2246,2.2794,0.5281,0.2391,51.50177531820372,3.0,7985.651381597546,2
8766.0,79.2974,1.0384,124.3262,2.2831,0.5379,0.2367,46.11341186407578,2.0,8043.356911093559,1
8766.5,81.7217,1.0047,125.1693,2.2781,0.5004,0.2399,53.43434798417579,3.0,7989.179455345679,2
8767.0,84.2803,0.9718,125.6934,2.2723,0.4738,0.2437,63.65206660107828,3.0,7955.867213393862,2
8767.5,90.5871,0.9446,125.5566,2.2703,0.4538,0.245,67.57869013353186,3.0,7964.535516253228,2
8768.0,92.4287,0.9334,125.7585,2.2748,0.4665,0.2421,59.131089282882336,3.0,7951.748788352278,2
8768.5,96.1344,0.907,124.681,2.2862,0.4243,0.2347,42.05633949841221,3.0,8020.468234935555,2
8769.0,94.3019,0.9653,121.3965,2.3009,0.4205,0.2252,27.155104886331745,3.0,8237.469778782748,2
8769.5,93.4518,1.056,120.612,2.3124,0.4289,0.2178,19.313770878649525,3.0,8291.048983517396,2
8770.0,90.3679,1.1183,119.987,2.3177,0.4497,0.2144,16.514834968866705,3.0,8334.236208922634,2
8770.5,90.7885,1.1434,119.9707,2.3242,0.4773,0.2102,13.610782273808358,3.0,8335.368552488233,2
8771.0,92.0249,1.1165,120.1302,2.3374,0.4493,0.2017,9.202397625688262,3.0,8324.30146624246,2
8771.5,87.4553,1.124,119.0332,2.351,0.4234,0.1929,6.1364829897698,3.0,8401.017531243384,2
8772.0,86.509,1.1294,121.6569,2.3572,0.4406,0.1889,5.10420327632092,3.0,8219.837921235869,2
8772.5,82.406,1.0265,124.4759,2.3527,0.4768,0.1918,5.833401274562744,3.0,8033.6836287184915,2
8773.0,90.1313,0.9113,126.6667,2.3413,0.5052,0.1992,8.201744985487197,3.0,7894.734764543483,2
8773.5,87.9446,0.8436,128.877,2.3268,0.5111,0.2085,12.585969309306783,3.0,7759.336421549228,2
8774.0,87.8848,0.835,129.1797,2.3149,0.4971,0.2162,17.941983209626283,3.0,7741.154376422921,2
8774.5,82.5442,0.8446,129.3815,2.3106,0.5751,0.219,20.411012413635408,3.0,7729.0802780923095,2
8775.0,85.7604,0.854,130.1693,2.3093,0.5584,0.2198,21.176923189170672,3.0,7682.3029700551515,2
8775.5,86.1276,0.8671,130.4818,2.3068,0.5734,0.2214,22.796044206025183,3.0,7663.904084707599,2
8776.0,92.8259,0.8816,131.1361,2.3022,0.4874,0.2244,26.172979803408104,3.0,7625.665243971721,2
8776.5,90.5708,0.8886,131.5723,2.2991,0.5155,0.2264,28.69782324803288,3.0,7600.383971398234,2
8777.0,93.5202,0.8774,131.3997,2.3025,0.5179,0.2242,25.933049643103203,3.0,7610.367451371655,2
8777.5,87.3529,0.8533,130.8366,2.3099,0.5234,0.2194,20.790441123188465,3.0,7643.12126729065,2
8778.0,85.3465,0.8411,130.2604,2.3163,0.5115,0.2153,17.21362517661964,3.0,7676.930210562841,2
8778.5,83.5254,0.8331,130.6413,2.3208,0.5125,0.2124,15.061854634789958,3.0,7654.547222049995,2
8779.0,82.3145,0.8139,131.1361,2.3228,0.4973,0.2111,14.186693652318985,3.0,7625.665243971721,2
8779.5,82.4387,0.8004,131.6406,2.3208,0.4601,0.2124,15.061854634789958,3.0,7596.440611786941,2
8780.0,79.8441,0.7909,131.2077,2.3195,0.4647,0.2132,15.627041531478346,2.0,7621.503920882693,1
8780.5,83.669,0.7854,131.7383,2.3214,0.4988,0.212,14.78697349909435,3.0,7590.806925548606,2
8781.0,83.8993,0.7824,132.679,2.3247,0.5064,0.2099,13.42405487654488,3.0,7536.987767468853,2
8781.5,87.8707,0.781,132.474,2.3186,0.4972,0.2138,16.064806626411343,3.0,7548.651056056284,2
8782.0,87.1855,0.7958,132.3828,2.3082,0.4922,0.2205,21.870634694476703,3.0,7553.851406678209,2
8782.5,91.4883,0.8107,131.6569,2.3064,0.4753,0.2217,23.11313513284584,3.0,7595.500121907777,2
8783.0,94.5553,0.8102,131.7253,2.3114,0.4822,0.2185,19.946449429243508,3.0,7591.556064021111,2
8783.5,94.3094,0.8013,132.972,2.3116,0.4654,0.2183,19.763598456789477,3.0,7520.38023042445,2
8784.0,92.4459,0.8036,133.2845,2.301,0.4969,0.2252,27.155104886331745,3.0,7502.747881411567,2
8784.5,90.2344,0.8074,132.8646,2.2874,0.5012,0.2339,40.53527794883482,3.0,7526.45926755509,2
8785.0,92.6389,0.8083,131.3802,2.2751,0.5174,0.2419,58.58902904223684,3.0,7611.497014009721,2
8785.5,93.4298,0.8083,130.0065,2.2665,0.4928,0.2474,75.47527660314084,3.0,7691.923096152886,2
8786.0,93.7723,0.8065,129.0885,2.2628,0.4619,0.2498,84.29458113296637,3.0,7746.623440507868,2
8786.5,92.2328,0.806,129.6159,2.2634,0.4479,0.2494,82.7561922189418,3.0,7715.102853893696,2
8787.0,91.6368,0.8052,131.1035,2.2675,0.4525,0.2468,73.41857947658141,3.0,7627.561430472871,2
8787.5,90.9924,0.82,131.4894,2.2781,0.4762,0.2399,53.43434798417579,3.0,7605.175778427767,2
8788.0,90.7172,0.8414,131.3461,2.3026,0.498,0.2241,25.81391062582493,3.0,7613.473106548272,2
8788.5,87.025,0.8476,131.2028,2.3323,0.5316,0.205,10.71257911326577,3.0,7621.788559390501,2
8789.0,84.6763,0.8352,133.1282,2.346,0.539,0.1961,7.11070715046746,3.0,7511.556529720976,2
8789.5,87.124,0.8277,130.7943,2.3349,0.5007,0.2033,9.905984037562472,3.0,7645.593118354546,2
8790.0,93.3725,0.8292,130.5827,2.3116,0.5028,0.2183,19.763598456789477,3.0,7657.982259518299,2
8790.5,98.0884,0.8228,131.6732,2.2944,0.4646,0.2294,32.94903016875245,3.0,7594.55986487759,2
8791.0,97.3772,0.823,134.3099,2.2853,0.5221,0.2353,43.234476602353,3.0,7445.467534411089,2
8791.5,98.7492,0.831,135.8008,2.2771,0.4891,0.2406,55.18474494430192,3.0,7363.726870533899,2
8792.0,98.5657,0.8464,137.3047,2.2687,0.535,0.246,70.76323239696606,3.0,7283.07188319118,2
8792.5,94.9195,0.8602,132.0625,2.2617,0.4758,0.2505,87.05589448545557,3.0,7572.172266919072,2
8793.0,91.2328,0.8596,130.4864,2.2606,0.4562,0.2512,89.90766266111515,3.0,7663.633911273512,2
8793.5,89.9739,0.8579,128.9104,2.2676,0.4402,0.2467,73.08128719784114,3.0,7757.3260186920525,2
8794.0,92.454,0.8559,130.8333,2.2782,0.4673,0.2399,53.43434798417579,3.0,7643.314049251987,2
8794.5,92.8377,0.8431,132.2787,2.2842,0.4819,0.236,44.6507472086644,3.0,7559.796097179667,2
