Depth,GR,Log_ILD,DT,RHOB,NPHI,PHI,PERM,velocity,GRI,vshale,PHIeff,formation_factor,swirr,permeability,Facies_code
8107.0,101.8994,0.8052,137.0736,2.2517,0.4385,0.2322,37.483206618476345,7295.350818830176,0.5108,0.2246187074277754,0.2021010932046781,14.314887075155958,0.08460167573741066,1737.2685574338147,2
8107.5,99.5189,0.7898,138.1152,2.2555,0.4702,0.2297,33.40734821813095,7240.332707768588,0.4914,0.20968792779333403,0.20160181767569324,14.65195411158535,0.08559192167367592,1706.605471860393,2
8108.0,98.4479,0.7656,137.5456,2.2618,0.4893,0.2255,27.53282995558046,7270.316171509667,0.4827,0.20322967294605795,0.19826722382522824,15.244971441591126,0.08730684807502538,1655.8385996993925,2
8108.5,106.9552,0.7414,136.5788,2.2686,0.4921,0.2209,22.277196923290354,7321.78053987881,0.5518,0.25872676344904005,0.18623061369782865,15.935691013681252,0.08926278903798954,1601.311520340592,2
8109.0,105.4072,0.7485,136.1133,2.2692,0.4685,0.2205,21.870634694476703,7346.820626639718,0.5393,0.24794540538446683,0.18727531567848144,15.997908658641938,0.08943687343216426,1596.6231345006559,2
8109.5,107.1687,0.7787,135.8919,2.2639,0.5068,0.2241,25.81391062582493,7358.790332609965,0.5536,0.2603079441285814,0.1892187354867701,15.450470101057999,0.08789331630180419,1639.124459032211,2
8110.0,106.8958,0.8059,135.3678,2.2546,0.5234,0.2303,34.34319848350031,7387.2811702635345,0.5514,0.25837638012644754,0.19567756506305603,14.570005740351016,0.08535222826719586,1713.9343455793187,2
8110.5,110.7566,0.7765,137.0313,2.2377,0.5327,0.2415,57.519770359761445,7297.602810452795,0.5827,0.2869097280442816,0.20305409644206626,13.155878352195927,0.08110449541238736,1854.2488232647595,2
8111.0,111.0019,0.6788,137.8548,2.2226,0.4611,0.2516,91.57899320225232,7254.0092909351,0.5847,0.2888119764140261,0.21289919516052047,12.04658142470804,0.07760986221063673,1986.4941235800788,2
8111.5,108.4356,0.5771,137.2982,2.2196,0.459,0.2536,100.41339503149818,7283.416679898207,0.5639,0.2694975527701814,0.2174873279287957,11.843247457553744,0.0769520872282024,2013.3238257524868,2
8112.0,107.4692,0.5092,136.9792,2.2252,0.4702,0.2499,84.68362616003107,7300.378451618933,0.556,0.26242757159568625,0.21473470540617806,12.223462340241683,0.07817756180721448,1963.855877549215,2
8112.5,108.4338,0.4562,137.7344,2.2302,0.496,0.2465,72.41134418468882,7260.350355466754,0.5639,0.2694975527701814,0.2103873279287957,12.588828112183208,0.07933734338942541,1919.0397654763449,2
8113.0,108.0447,0.4733,136.4616,2.2308,0.5107,0.2461,71.0898261505982,7328.068848672447,0.5607,0.2666164921862355,0.21037339004704445,12.632861070826037,0.07947597457982518,1913.8076379206948,2
8113.5,110.8432,0.4865,137.6563,2.2333,0.4901,0.2445,66.04057152708985,7264.469552065543,0.5834,0.2875744053794494,0.20596502967915378,12.811268493537844,0.08003520629553548,1892.9640880624527,2
8114.0,105.6142,0.4658,138.7435,2.2366,0.4978,0.2423,59.67816461439551,7207.544857957309,0.541,0.2493914428517973,0.20888154665785916,13.062666800375817,0.08081666536171798,1864.5261657639596,2
8114.5,105.3613,0.4862,139.0918,2.2388,0.4584,0.2408,55.69530906549437,7189.496433290819,0.5389,0.2476060765313065,0.20762078574480491,13.238240050634147,0.08135797456498702,1845.284026123342,2
8115.0,103.1984,0.5753,139.7266,2.2441,0.4742,0.2373,47.40520097730618,7156.83341611404,0.5213,0.23301504434249173,0.20607598405810612,13.661599588485414,0.08264865270676049,1800.850325618898,2
8115.5,107.9395,0.6901,139.2871,2.2506,0.4599,0.2329,38.71107770507021,7179.415753504811,0.5598,0.2658104449613522,0.1972814003751788,14.222544102786374,0.08432835852424252,1745.9136930768952,2
8116.0,107.5812,0.7753,139.5443,2.2538,0.4602,0.2308,35.14306909895273,7166.183068745911,0.5569,0.26322580152115105,0.19552774259616576,14.502227370754408,0.08515347136422098,1720.0563427524562,2
8116.5,110.3123,0.816,139.6387,2.2498,0.4741,0.2335,39.795502967035766,7161.3385114585,0.5791,0.28351017265663353,0.19550963686401113,14.144085956023252,0.0840954396980694,1753.3445182513606,2
8117.0,106.2001,0.8558,140.1172,2.2446,0.4516,0.2369,46.54004885637022,7136.882552605962,0.5457,0.25342227731197753,0.202941414840195,13.71124240562863,0.08279867875041434,1795.8136063968902,2
8117.5,107.7421,0.8518,139.3001,2.2422,0.4778,0.2385,50.0983547800239,7178.745743901118,0.5582,0.26438205790897956,0.20307280424019672,13.514241180193135,0.08220170673469357,1816.0114592317332,2
8118.0,104.5262,0.8279,138.4049,2.2435,0.455,0.2377,48.286435767056574,7225.177721309,0.5321,0.24189042851958809,0.20528668257837518,13.612219663281447,0.08249915049041853,1805.8955408304755,2
8118.5,107.0168,0.7926,138.0273,2.2453,0.51,0.2365,45.69068589309892,7244.9435727569835,0.5523,0.2591652483722712,0.20177185671811565,13.761149961750508,0.08294923134589768,1790.7853831620894,2
8119.0,107.1942,0.768,138.0827,2.2462,0.495,0.2359,44.44561722139367,7242.036837344577,0.5538,0.26048408186860644,0.20099513302960673,13.836511761656661,0.08317605353001746,1783.2589782806995,2
8119.5,108.9594,0.7565,138.3463,2.2465,0.5006,0.2357,44.03818008030855,7228.238124185467,0.5681,0.2733150056433428,0.19907578924379205,13.86176675991308,0.08325192718463964,1780.7544246445907,2
8120.0,114.7791,0.7584,138.929,2.2434,0.4765,0.2377,48.286435767056574,7197.921240345788,0.6154,0.31926974658137286,0.19491785395809602,13.612219663281447,0.08249915049041853,1805.8955408304755,2
8120.5,120.9861,0.7718,137.0215,2.2354,0.5226,0.2431,61.917551295273626,7298.124746846298,0.6658,0.3747764484898374,0.1928799559023618,12.970419660189306,0.08053080050573602,1874.8374923354904,2
8121.0,115.6158,0.7918,137.4251,2.2313,0.5283,0.2458,70.11453920955567,7276.691084816384,0.6222,0.32634669337755606,0.2020695430874075,12.666034032836594,0.07958025519196515,1909.8891177793691,2
8121.5,106.5728,0.8066,137.002,2.2409,0.5176,0.2394,52.21816038576039,7299.163515861082,0.5487,0.25602067112711524,0.20509323006896657,13.405245608182058,0.08186954747701387,1827.4324889177317,2
8122.0,102.1329,0.8096,136.2305,2.2677,0.4755,0.2215,22.901254855581744,7340.500108272377,0.5127,0.2261213375103747,0.1911997407736098,15.843027235447929,0.08900288544605711,1608.3600288788555,2
8122.5,112.9134,0.7806,137.8776,2.2853,0.4776,0.2098,13.362383429187464,7252.809738492692,0.6003,0.30398918310655465,0.16906544946372165,17.803684896847532,0.09434957577235716,1474.3621017861717,2
8123.0,116.4408,0.7189,138.5156,2.2803,0.4737,0.2131,15.55524934364662,7219.403446254429,0.6289,0.33344132555161804,0.1684188623760832,17.216198946050064,0.09277984410972585,1511.42043730642,2
8123.5,117.2974,0.6783,138.8151,2.2581,0.4554,0.2279,30.75004786950682,7203.8272493410295,0.6359,0.3409850048274002,0.18220800935312836,14.901891272365178,0.08631886025766668,1684.7335458907778,2
8124.0,111.2383,0.6856,138.1803,2.2379,0.4661,0.2414,57.25551879625293,7236.921616178283,0.5866,0.2906281723973656,0.20245582489875302,13.167598267665406,0.08114061334395188,1852.966544956563,2
8124.5,111.3267,0.7192,138.0078,2.2252,0.4524,0.2499,84.68362616003107,7245.967256923159,0.5874,0.29139553810655094,0.2108529978937222,12.223462340241683,0.07817756180721448,1963.855877549215,2
8125.0,109.1527,0.7545,137.2135,2.2159,0.4679,0.2561,112.66431590597249,7287.912632503361,0.5697,0.27478012374325467,0.21927946341840387,11.596077141688815,0.0761448525564559,2047.1596436719972,2
8125.5,108.3267,0.7727,136.5104,2.2096,0.4487,0.2603,136.7028394574989,7325.449196544732,0.563,0.268684863207364,0.2242962283302132,11.197529829823198,0.07482489502105298,2104.7509427328505,2
8126.0,109.6063,0.7816,136.8978,2.2063,0.4603,0.2625,151.27699897411966,7304.719286942523,0.5734,0.2781913246530969,0.22522236249648503,10.996732931989056,0.07415097076906363,2135.291642240674,2
8126.5,107.8932,0.8013,138.3626,2.2026,0.4844,0.2649,168.95375330158075,7227.386591463301,0.5595,0.2655421757329819,0.22931734845178045,10.78364243761435,0.07342902163863532,2168.9018850029292,2
8127.0,107.0511,0.8332,137.7734,2.1953,0.5008,0.2698,211.7178722264968,7258.295142603724,0.5526,0.25942860934705975,0.23503656634749398,10.36696200930925,0.07199639577544577,2238.4725053396264,2
8127.5,105.7178,0.8479,137.474,2.1925,0.4908,0.2717,231.07529583485527,7274.102739427092,0.5418,0.250074115664274,0.23819006850098728,10.211721616095486,0.07145530636732127,2265.791900077722,2
8128.0,103.3961,0.834,135.8171,2.1969,0.5083,0.2687,201.2610982141892,7362.843117692838,0.5229,0.23431445456652836,0.2373018630880852,10.458423081891787,0.07231328744391237,2222.743630169907,2
8128.5,105.2983,0.8184,133.0306,2.2095,0.474,0.2603,136.7028394574989,7517.067501762753,0.5384,0.2471824046921084,0.22717755777125745,11.197529829823198,0.07482489502105298,2104.7509427328505,2
8129.0,99.6289,0.8083,132.2331,2.2174,0.4727,0.2551,107.59410835000938,7562.403059445781,0.4923,0.21036428452336486,0.2269111858738691,11.694029995702998,0.07646577664453229,2033.5854911176775,2
8129.5,107.8884,0.7951,131.5072,2.2162,0.4334,0.2559,111.6315115566396,7604.146388942962,0.5594,0.2654527985147379,0.22032932499902513,11.615571295964576,0.07620882919965564,2044.440565118108,2
8130.0,105.7054,0.8194,132.2038,2.2122,0.4896,0.2585,125.82916877353932,7564.079096062292,0.5417,0.24998870494499875,0.22500151353737016,11.365839331409898,0.07538514220789763,2079.954260098721,2
8130.5,106.8198,0.872,133.8932,2.2145,0.5613,0.257,117.43146743165823,7468.639184066106,0.5507,0.257764073557678,0.22245961414327114,11.508943932403247,0.0758582359813463,2059.42178193981,2
8131.0,101.8122,0.9006,135.6315,2.2207,0.5774,0.2529,97.22839704706468,7372.918532936671,0.5101,0.2240669499946318,0.22287502870071935,11.913838438425651,0.07718108070772801,2003.9092692879308,2
8131.5,99.1115,0.861,136.0482,2.2232,0.5158,0.2512,89.90766266111515,7350.336130871265,0.4881,0.20722126693190915,0.22343235023112415,12.08786146652323,0.07774272141661633,1981.1536713527746,2
8132.0,104.2298,0.8348,135.7943,2.22,0.4513,0.2533,99.03581573242276,7364.079346482143,0.5297,0.23989682194988549,0.22115382585871537,11.873425495795995,0.07705006650158064,2009.2858298111512,2
8132.5,108.5264,0.8415,135.4037,2.2172,0.4622,0.2552,108.09068775324508,7385.322557655368,0.5646,0.27013094280095235,0.21900245366467236,11.684180270102217,0.07643356680838014,2034.9405168492137,2
8133.0,112.8578,0.8453,134.5996,2.2189,0.4942,0.2541,102.75207423524502,7429.4425837818235,0.5998,0.3034932562903367,0.21343190365709486,11.793199887850449,0.07678932180925434,2020.0644390836223,2
8133.5,114.5435,0.8556,134.362,2.2242,0.5035,0.2505,87.05589448545557,7442.580491508016,0.6135,0.3173143247156387,0.2079798804881044,12.160601852229956,0.07797628438259274,1971.8283236089978,2
8134.0,105.4719,0.8328,133.929,2.2239,0.4763,0.2507,87.86132751422903,7466.6427734097915,0.5398,0.2483700562640439,0.2174184124606181,12.13975358640894,0.07790941402169875,1974.4900536591106,2
8134.5,109.9913,0.7332,134.6321,2.2176,0.4577,0.2549,106.60778306881542,7427.64912676843,0.5765,0.28107438504920823,0.2172360324034061,11.713765976877692,0.07653027497950629,2030.8770326701845,2
8135.0,110.9911,0.5876,135.1856,2.2171,0.4511,0.2553,108.58955902085448,7397.237575599768,0.5846,0.2887166320841991,0.21661197130071735,11.674342694774577,0.07640138315100904,2036.2960735859824,2
8135.5,118.7631,0.544,135.0716,2.2333,0.4666,0.2445,66.04057152708985,7403.480820542587,0.6478,0.35412419726874467,0.1970473575659882,12.811268493537844,0.08003520629553548,1892.9640880624527,2
8136.0,118.2815,0.5371,135.7845,2.2549,0.4638,0.2301,34.02837116236899,7364.610835551922,0.6439,0.34977382402868373,0.18323030758015638,14.597247086697182,0.08543198197015325,1711.4892636868622,2
8136.5,108.4378,0.5957,136.1035,2.2642,0.462,0.2239,25.57727208634369,7347.349627305691,0.5639,0.2694975527701814,0.18778732792879568,15.480157973538699,0.08797771869495906,1636.7452205583968,2
8137.0,102.9789,0.725,135.7552,2.2583,0.4456,0.2278,30.608779081807285,7366.200337077327,0.5195,0.2315595671503543,0.19677101800185254,14.915959381906314,0.08635959524542225,1683.5234833534507,2
8137.5,97.3228,0.9065,134.9902,2.2522,0.4688,0.2319,36.96897154571157,7407.945169353035,0.4736,0.19662691695481652,0.20555199312805458,14.354731709471729,0.08471933577841521,1733.5714642629164,2
8138.0,98.9183,1.0104,133.5091,2.2624,0.481,0.2251,27.030351625347343,7490.126141214345,0.4866,0.20610694010169203,0.19748167002637326,15.3032747410115,0.08747363814604803,1651.0525110498243,2
8138.5,101.5629,1.0648,131.7318,2.2926,0.4945,0.2049,10.663364456075993,7591.18147630261,0.508,0.2224176085255716,0.1750960404575734,18.731669172777224,0.09677724208918444,1420.4028407593803,2
8139.0,95.8179,1.0472,132.6335,2.3288,0.449,0.1808,3.5151594294508266,7539.573335544942,0.4614,0.1880132225820022,0.1556062281740117,24.514050323365474,0.11071145000262049,1173.5664733637147,2
8139.5,103.2022,0.991,133.3691,2.343,0.4304,0.1713,2.269682148692924,7497.988664540737,0.5214,0.2330961013628599,0.1400651224173768,27.53045309947276,0.11732530225717035,1084.7401241147397,2
8140.0,105.6129,0.9532,135.7291,2.3193,0.4348,0.1871,4.6982027444303,7367.61681909038,0.5409,0.24930620719138483,0.15369296823635442,22.773671212497625,0.10670911679068856,1235.1149861063693,2
8140.5,107.2212,0.902,137.1615,2.2804,0.4776,0.2131,15.55524934364662,7290.67559045359,0.554,0.26066030997794587,0.17817151846295526,17.216198946050064,0.09277984410972585,1511.42043730642,2
8141.0,103.3456,0.8249,136.6732,2.2546,0.47,0.2303,34.34319848350031,7316.72339566206,0.5225,0.23398910196090994,0.19894546033723806,14.570005740351016,0.08535222826719586,1713.9343455793187,2
8141.5,102.5255,0.7639,136.1751,2.2505,0.48,0.233,38.88974105532412,7343.486437682073,0.5159,0.22866869245804508,0.20235839521062196,14.209423534634428,0.08428945228981628,1747.1508364448812,2
8142.0,107.9398,0.7719,136.4095,2.2525,0.4658,0.2317,36.63007351667948,7330.867718157459,0.5598,0.2658104449613522,0.1960814003751788,14.38138513368588,0.08479795143069754,1731.1093904688119,2
8142.5,106.5361,0.8394,137.0443,2.2492,0.4892,0.2339,40.53527794883482,7296.910561037563,0.5484,0.2557599311889665,0.1996281692206785,14.092132326908436,0.08394084919426428,1758.3090216587343,2
8143.0,105.395,0.8395,137.2721,2.2455,0.4656,0.2363,45.27183509074035,7284.801500086325,0.5392,0.24786054053371617,0.20308668756848203,13.786203598534577,0.08302470595712633,1788.2744575391496,2
8143.5,106.0646,0.7289,137.0085,2.246,0.4462,0.236,44.6507472086644,7298.817226668419,0.5446,0.2524745308658742,0.20216841286397286,13.823909536065344,0.08313816673485573,1784.5120515969768,2
8144.0,109.7373,0.5187,136.0807,2.2478,0.4637,0.2348,42.25044224521377,7348.580658388735,0.5745,0.27921172341010486,0.19738562906304596,13.976254182927049,0.0835950183411878,1769.5102177159945,2
8144.5,112.1267,0.3899,135.6576,2.2467,0.433,0.2355,43.63447795370427,7371.5000117944,0.5939,0.2976890943902504,0.19560966135170643,13.887089352299705,0.08332793454868453,1778.251995003492,2
8145.0,112.1661,0.3786,136.084,2.2431,0.4353,0.2379,48.733177374140304,7348.402457305781,0.5942,0.2979821067620997,0.19797039769387864,13.58762771232675,0.08242459497118183,1808.4213344330885,2
8145.5,115.1336,0.3599,136.0515,2.2415,0.4265,0.239,51.26517102430306,7350.157844639713,0.6183,0.3222727690514628,0.19581544894710398,13.453528480710478,0.08201685339218544,1822.3511657244019,2
8146.0,115.3673,0.3441,135.8952,2.2413,0.4801,0.2391,51.50177531820372,7358.611636025408,0.6202,0.3242524115105549,0.19565017685758565,13.44143390508303,0.08197997897378063,1823.6207000226934,2
8146.5,117.8974,0.435,135.8659,2.2425,0.5019,0.2383,49.63909846363696,7360.19854871605,0.6407,0.34623664314225233,0.1919042898189382,13.538638696710732,0.0822758734280917,1813.479293633426,2
8147.0,117.4874,0.5513,135.6641,2.2474,0.5184,0.2351,42.838142100900846,7371.146825136496,0.6374,0.3426192024233579,0.18918902687527003,13.937938274704551,0.08348035180419568,1773.2535077051195,2
8147.5,113.8059,0.6962,135.7585,2.252,0.4932,0.232,37.13959454830848,7366.02128043548,0.6075,0.31120149330401337,0.19029899989726223,14.341432130081072,0.08468008068631333,1734.8032976558777,2
8148.0,107.6189,0.7956,135.8203,2.2545,0.4688,0.2303,34.34319848350031,7362.669645111961,0.5572,0.263492287860776,0.19499203342665603,14.570005740351016,0.08535222826719586,1713.9343455793187,2
8148.5,108.8868,0.8258,136.0384,2.2586,0.4174,0.2276,30.328185533537305,7350.865637937523,0.5675,0.27276713447364825,0.19104920398053113,14.94415403667058,0.08644117663668913,1681.1049512656016,2
8149.0,110.0661,0.8505,136.1361,2.2646,0.4223,0.2236,25.226375469991662,7345.590185116218,0.5771,0.28163504914621024,0.1858609034144078,15.524846727011836,0.08810461601701648,1633.1803453020914,2
8149.5,113.3747,0.8682,136.1491,2.2656,0.4783,0.2229,24.426223707357973,7344.888802055981,0.604,0.30767887341047867,0.18167103096299583,15.629858355217127,0.08840208808398455,1624.8808878184345,2
8150.0,108.9807,0.8823,135.9928,2.2597,0.5026,0.2269,29.366210193837446,7353.330470436671,0.5683,0.27349781679264595,0.19025129254978543,15.043452647873687,0.08672788665669678,1672.6568153151704,2
8150.5,108.9511,0.8815,135.6641,2.2569,0.4712,0.2287,31.90392463633224,7371.146825136496,0.5681,0.2733150056433428,0.19207578924379204,14.790042964037818,0.08599431075378713,1694.4331620365706,2
8151.0,111.5111,0.8714,135.7259,2.2628,0.4214,0.2248,26.65952009600678,7367.79052487403,0.5889,0.2928385992557538,0.185559627699729,15.347216853623548,0.08759913485195944,1647.4685200046633,2
8151.5,117.1892,0.8707,135.4818,2.2704,0.398,0.2197,21.07963429131799,7381.0652058062415,0.635,0.34000749963479276,0.17413899504893776,16.123416288291807,0.0897870154540505,1587.271850452819,2
8152.0,118.1854,0.8798,135.3581,2.2739,0.4223,0.2174,18.96129162543565,7387.810555851478,0.6431,0.3488868054651823,0.17064916806766559,16.492393148348263,0.09080857103915979,1560.5762073868868,2
8152.5,119.2818,0.8839,135.0553,2.2722,0.4394,0.2185,19.946449429243508,7404.374356282205,0.652,0.3588581337448367,0.17041301007819187,16.314399416286406,0.0903172171191252,1573.308643416207,2
8153.0,114.5124,0.876,135.3646,2.2664,0.4597,0.2224,23.87027287292829,7387.45580454565,0.6132,0.3170064439840025,0.17992113650614366,15.70550503017193,0.0886157577132079,1618.9686337071698,2
8153.5,117.718,0.8366,135.1432,2.2558,0.476,0.2295,33.101099924144414,7399.558394355025,0.6393,0.3446982314350881,0.1833104369876982,14.67942033136211,0.0856721084465712,1704.166761925729,2
8154.0,114.4639,0.7744,134.8177,2.244,0.5008,0.2373,47.40520097730618,7417.423676564724,0.6129,0.3166988000426561,0.1948623607942841,13.661599588485414,0.08264865270676049,1800.850325618898,2
8154.5,112.9867,0.7463,134.2188,2.24,0.4896,0.24,53.68096368684934,7450.5210894449965,0.6009,0.3045851353344676,0.1991855918651813,13.333295976552158,0.08164954371137709,1835.0704037117698,2
8155.0,116.9722,0.8132,133.3691,2.2457,0.4552,0.2362,45.06385176377636,7497.988664540737,0.6332,0.33805924502209705,0.19090006116703898,13.798755483999075,0.08306249299172001,1787.0197912261642,2
8155.5,116.3138,0.8853,133.3268,2.2542,0.4259,0.2305,34.66093855768863,7500.367518008383,0.6279,0.3323746699490218,0.18596179422683107,14.542838812594523,0.08527261815083,1716.3815514583557,2
8156.0,119.4737,0.9094,132.1549,2.2593,0.4457,0.2271,29.637903635847653,7566.877959122212,0.6536,0.3606749933749102,0.17876955088776203,15.014983210890268,0.086645782386941,1675.0679134670488,2
8156.5,118.3035,0.8934,130.9603,2.2625,0.4651,0.225,26.906171493290003,7635.901872552216,0.644,0.3498848293662369,0.17811543286492426,15.317901607313406,0.08751543180294949,1649.857316373699,2
8157.0,120.1564,0.8739,129.9968,2.2695,0.4912,0.2203,21.670144535250262,7692.497046081134,0.6591,0.36697761748841884,0.17112499925655186,16.029151018528164,0.08952416159486824,1594.2821275352505,2
8157.5,121.8587,0.8697,130.1367,2.2793,0.4916,0.2138,16.064806626411343,7684.227431616139,0.6729,0.3831884435349585,0.16245274856631553,17.095237259848663,0.09245333217317984,1519.355634720585,2
8158.0,116.0164,0.8226,130.957,2.2867,0.4721,0.2089,12.819935072333534,7636.0942904922995,0.6255,0.3298258300996248,0.16470333876665028,17.96900557964238,0.09478661714514972,1464.3556396362324,2
8158.5,111.9127,0.791,131.9922,2.2882,0.4521,0.2079,12.24300233948004,7576.205260613885,0.5921,0.29593574655412663,0.16824460996174703,18.155346310740665,0.09527682381025478,1453.2877920771625,2
8159.0,113.877,0.8169,133.0697,2.2851,0.4192,0.2099,13.42405487654488,7514.8587544722795,0.6081,0.3118085522824974,0.16811765399414536,17.785453626278198,0.09430125562864526,1475.476585848331,2
8159.5,118.0246,0.8651,133.1576,2.2821,0.4539,0.2119,14.719040667613044,7509.8980456241325,0.6418,0.34744927619080423,0.16534179699043222,17.426498472977496,0.0933447868736586,1497.8777744492788,2
8160.0,122.5184,0.8796,133.6849,2.2832,0.4365,0.2112,14.252169541062251,7480.276381251734,0.6783,0.3896896387756007,0.1589815884040695,17.55091547606204,0.0936774131689759,1490.0131985000583,2
8160.5,115.8025,0.8599,134.4824,2.2873,0.4553,0.2085,12.585969309306783,7435.917265010142,0.6237,0.32792446941825165,0.16455812109795426,18.043204108602527,0.09498211439161197,1459.9221287773273,2
8161.0,109.1625,0.8397,134.9023,2.2918,0.4786,0.2055,10.96208054664352,7412.772058000493,0.5698,0.2748718933956708,0.1686671662849801,18.614280890023522,0.09647352198925756,1426.9416001061659,2
8161.5,100.6017,0.8288,135.3743,2.2952,0.4976,0.2032,9.860474958620678,7386.926469795227,0.5002,0.21636866905835814,0.17420659834618,19.070221031962696,0.09764789048403118,1401.9801633243717,2
8162.0,101.0571,0.837,136.4909,2.2959,0.5062,0.2027,9.63604651864586,7326.49575905793,0.5039,0.2192229547173429,0.17332412406787603,19.171501585027816,0.09790684752617616,1396.5909328767548,2
8162.5,101.0146,0.8367,136.0612,2.2908,0.4975,0.2061,11.269164662437186,7349.633841242028,0.5036,0.21899051580953785,0.17675527088152193,18.497967291111298,0.0961716363880518,1433.499474898934,2
8163.0,102.8169,0.8417,136.6341,2.2779,0.4744,0.2147,16.744554839526682,7318.817191316078,0.5182,0.23051255997024994,0.1838113169639865,16.941536428445517,0.0920367764223778,1529.5962626157966,2
8163.5,94.9089,0.8473,136.6992,2.2598,0.486,0.2268,29.231298894478886,7315.3317649262035,0.454,0.18291833269589772,0.2022889434187497,15.057717032051654,0.08676899513089815,1671.452062732107,2
8164.0,95.1805,0.8523,136.0742,2.2461,0.4358,0.2359,44.44561722139367,7348.931685800836,0.4562,0.18442294258939002,0.21118732569302173,13.836511761656661,0.08317605353001746,1783.2589782806995,2
8164.5,94.0526,0.8593,136.7415,2.2429,0.4768,0.2381,49.18405219297044,7313.068819634127,0.447,0.17818702712478393,0.21422293836527895,13.563100798942116,0.08235016939552134,1810.9492520339745,2
8165.0,96.4185,0.8556,136.5951,2.2515,0.4465,0.2323,37.656202971709945,7320.906826086733,0.4662,0.191370094658463,0.20665640731576596,14.301641535205684,0.08456252578774384,1738.5019838188705,2
8165.5,99.7806,0.8592,136.2207,2.2642,0.462,0.2239,25.57727208634369,7341.028199091622,0.4936,0.21134400448198873,0.1955799033994135,15.480157973538699,0.08797771869495906,1636.7452205583968,2
8166.0,100.4341,0.8554,136.4323,2.2696,0.4804,0.2203,21.670144535250262,7329.642613955786,0.4989,0.21537222457300392,0.19144012190721746,16.029151018528164,0.08952416159486824,1594.2821275352505,2
8166.5,102.538,0.8494,136.7708,2.2667,0.4859,0.2222,23.651451842998117,7311.502162742339,0.516,0.22874863465068745,0.19154768295680788,15.735913952481884,0.08870150492658477,1616.607449015844,2
8167.0,101.3748,0.8496,136.8197,2.2571,0.5113,0.2286,31.75735482364908,7308.888997710124,0.5065,0.2212449341754157,0.1989531788204943,14.803956608342808,0.08603475056145281,1693.2188515328162,2
8167.5,102.1579,0.861,137.4154,2.2504,0.4607,0.2331,39.06922899106148,7277.204738333549,0.5129,0.22627993545345704,0.20277848864923675,14.19632069260609,0.08425058068822461,1748.3885108105849,2
8168.0,100.5714,0.8768,137.7734,2.2464,0.506,0.2357,44.03818008030855,7258.295142603724,0.5,0.21621515358679566,0.20672716941936936,13.86176675991308,0.08325192718463964,1780.7544246445907,2
8168.5,102.0772,0.8883,137.1615,2.2461,0.4724,0.2359,44.44561722139367,7290.67559045359,0.5122,0.22572519837411775,0.20565282341786822,13.836511761656661,0.08317605353001746,1783.2589782806995,2
8169.0,100.1426,0.8845,135.9928,2.2499,0.511,0.2334,39.61267845619586,7353.330470436671,0.4965,0.21354134014271775,0.2047854604208758,14.157118208236309,0.08413417322419085,1752.1047198943947,2
8169.5,105.2992,0.8907,135.3027,2.256,0.4738,0.2293,32.79765903698818,7390.835511782101,0.5384,0.2471824046921084,0.19617755777125748,14.706962052211047,0.0857524403507301,1701.730175976343,2
8170.0,105.4328,0.9077,134.8958,2.2634,0.4688,0.2244,26.172979803408104,7413.129244943133,0.5395,0.24811520039437862,0.19115256314715326,15.406094463618405,0.0877670053710915,1642.697299198231,2
8170.5,111.2792,0.9247,134.7494,2.2695,0.4412,0.2203,21.670144535250262,7421.183322523142,0.587,0.2910116584499457,0.18130443776770727,16.029151018528164,0.08952416159486824,1594.2821275352505,2
8171.0,109.2878,0.937,135.5338,2.2682,0.4248,0.2212,22.587070731023424,7378.233326299417,0.5708,0.2757908855435286,0.18424402133716716,15.889260156202958,0.08913265438716318,1604.8333851424863,2
8171.5,105.1299,0.9323,135.4069,2.262,0.4655,0.2253,27.280433921406708,7385.148024214423,0.537,0.24599900973971242,0.19233613269487854,15.274082333348446,0.08739016630419136,1653.4444933855086,2
8172.0,102.5593,0.9282,135.6738,2.2552,0.4873,0.2299,33.71642989281433,7370.619824903555,0.5161,0.22882859734829014,0.1992369679553291,14.624563120438237,0.08551187964381977,1709.0463057806621,2
8172.5,102.4288,0.9176,135.6185,2.2534,0.5523,0.2311,35.631906032729255,7373.625279736909,0.5151,0.2280298924647854,0.20054399440971876,14.46178187076559,0.08503464550042408,1723.7359130181778,2
8173.0,105.0412,0.904,135.153,2.2558,0.5123,0.2295,33.101099924144414,7399.021849311522,0.5363,0.2454089037262042,0.19661520690068865,14.67942033136211,0.0856721084465712,1704.166761925729,2
8173.5,105.4157,0.9012,134.9284,2.2603,0.5161,0.2265,28.830272395678712,7411.3381615731005,0.5393,0.24794540538446683,0.19327531567848144,15.100629282404535,0.08689254652271544,1667.8409909539093,2
8174.0,105.2385,0.9082,134.0853,2.2672,0.4945,0.2219,23.32697570670397,7457.939088028293,0.5379,0.24675927578856718,0.188834257044332,15.781689324948278,0.08883042644541418,1613.0696544275595,2
8174.5,103.3227,0.916,133.8346,2.2752,0.5199,0.2165,18.19155458409468,7471.909356773212,0.5223,0.23382655077737843,0.18516724219583128,16.640148703592825,0.09121444157476606,1550.2065489126257,2
8175.0,105.9653,0.9218,133.8705,2.2769,0.4928,0.2154,17.293071271288003,7469.90561774252,0.5438,0.25178693813281594,0.18166055029020267,16.823387050854272,0.09171528512427542,1537.590930838223,2
