Depth,GR,Log_ILD,DT,RHOB,NPHI,PHI,PERM,velocity,vshale,effective porosity,formation_factor,swirr,permeability,Facies_code
8234.5,105.7289,0.9013,128.0567,2.2764,0.4235,0.241,56.21059687839025,7809.040838940875,0.5419,-78.60545,13.214631224810821,0.08128539605861197,1847.8427417316095,2
8235.0,110.8845,0.9157,125.5729,2.2827,0.4028,0.237,46.75484528009704,7963.501679104329,0.5838,-84.7059,13.69880695448795,0.08276112298201357,1797.071989703499,2
8235.5,112.2701,0.9302,124.9642,2.2902,0.4374,0.2321,37.31100502774868,8002.291856387669,0.595,-86.34039999999999,14.328150596057029,0.08464086068813641,1736.0356620461641,2
8236.0,107.1615,0.9513,125.1693,2.2921,0.4412,0.2309,35.305265008641875,7989.179455345679,0.5535,-80.30335,14.48872714362096,0.08511382714818128,1721.282335177463,2
8236.5,104.2821,0.9457,128.903,2.2911,0.426,0.2315,36.29428219766082,7757.771347447306,0.5301,-76.89805000000001,14.408111128085098,0.08487670801841073,1728.6494406635331,2
8237.0,107.4697,0.9147,131.3314,2.2979,0.4266,0.2272,29.774691539259397,7614.325287021991,0.556,-80.67080000000001,15.000778085860027,0.08660478648972014,1676.2742590359485,2
8237.5,110.4648,0.8547,131.9694,2.2999,0.4678,0.2259,28.044649062280477,7577.51418131779,0.5804,-84.2223,15.186993008688228,0.08714067078204135,1660.6331842631464,2
8238.0,111.5813,0.8517,132.9134,2.2866,0.4913,0.2345,41.67080509027503,7523.6958801746105,0.5894,-85.5232,14.014724612107248,0.08370998928475397,1765.7717067125757,2
8238.5,109.8213,0.8989,131.2597,2.2671,0.4775,0.247,74.09784133685625,7618.484576758898,0.5751,-83.43005,12.534102444760899,0.07916470945048967,1925.5918724783096,2
8239.0,109.5506,0.9461,130.3516,2.2606,0.4358,0.2512,89.90766266111515,7671.559075607818,0.5729,-83.10575,12.08786146652323,0.07774272141661633,1981.1536713527746,2
8239.5,111.0792,0.9355,131.11,2.2713,0.4263,0.2443,65.43517141475496,7627.183281214247,0.5854,-84.93140000000001,12.833828619416172,0.08010564468068455,1890.368202366786,2
8240.0,105.0992,0.9076,132.6139,2.2791,0.4503,0.2393,51.97826494738902,7540.687665470965,0.5368,-77.86510000000001,13.417292496397238,0.08190632605726263,1826.1613616193226,2
8240.5,99.7336,0.9,133.8835,2.2825,0.4837,0.2371,46.970633054387065,7469.180294808546,0.4932,-71.52350000000001,13.686388020500768,0.08272360008033007,1798.3309040093454,2
8241.0,94.5911,0.8829,133.5905,2.2887,0.4627,0.2331,39.06922899106148,7485.562221864579,0.4514,-65.44560000000001,14.19632069260609,0.08425058068822461,1748.3885108105849,2
8241.5,100.8412,0.8909,132.5261,2.2996,0.4564,0.2261,28.304115543770703,7545.683454051692,0.5022,-72.844,15.158124872396051,0.08705781088562947,1663.0336625137063,2
8242.0,103.7525,0.9126,130.4395,2.3018,0.4342,0.2246,26.415129775212904,7666.389398916738,0.5258,-76.2793,15.376614370906596,0.08768299256670758,1645.0818476129573,2
8242.5,106.9921,0.9265,128.4668,2.2971,0.4374,0.2277,30.468159297012228,7784.112315399776,0.5521,-80.10285,14.930046958173415,0.08640036735504489,1682.3139518117393,2
8243.0,104.4322,0.9234,127.5423,2.2923,0.417,0.2308,35.14306909895273,7840.536041768104,0.5313,-77.07334999999999,14.502227370754408,0.08515347136422098,1720.0563427524562,2
8243.5,110.2499,0.9116,126.5462,2.2927,0.4138,0.2305,34.66093855768863,7902.252299950532,0.5786,-83.9558,14.542838812594523,0.08527261815083,1716.3815514583557,2
8244.0,102.9766,0.9308,124.9707,2.2944,0.4034,0.2294,32.94903016875245,8001.875639649935,0.5195,-75.35785,14.69318173707711,0.08571225623292479,1702.9482034528962,2
8244.5,104.1076,0.9553,122.9915,2.2952,0.401,0.2289,32.19909677604193,8130.643174528321,0.5287,-76.69695,14.762273093029494,0.08591354111264851,1696.863376032093,2
8245.0,98.2088,1.0067,121.2826,2.3012,0.3629,0.225,26.906171493290003,8245.205825073012,0.4808,-69.73140000000001,15.317901607313406,0.08751543180294949,1649.857316373699,2
8245.5,105.4096,1.0465,123.3561,2.3146,0.3674,0.2164,18.107980767449884,8106.611671413088,0.5393,-78.25175,16.656685591817,0.09125975452469999,1549.0570195907871,2
8246.0,102.1582,1.0797,127.4349,2.3254,0.4074,0.2094,13.118517901224502,7847.143914265244,0.5129,-74.41755,17.876884457698804,0.09454333519000375,1469.9094754072203,2
8246.5,106.1221,1.0801,128.405,2.3233,0.4693,0.2108,13.992065281356805,7787.85872824267,0.5451,-79.10125,17.622596014130263,0.09386851446073455,1485.5308368327192,2
8247.0,104.4299,1.0039,129.528,2.3182,0.4937,0.2141,16.288266643260098,7720.338459638071,0.5313,-77.09004999999999,17.043777452837006,0.09231407653450531,1522.7643984483088,2
8247.5,112.7144,0.8833,129.5768,2.3201,0.4538,0.2128,15.341845649039454,7717.430898123739,0.5986,-86.8835,17.268423807167327,0.09292046009132576,1508.0276032472304,2
8248.0,114.5344,0.802,130.625,2.3245,0.4352,0.21,13.486010956313793,7655.502392344498,0.6134,-89.0397,17.767249695126463,0.09425298322898448,1476.5916008975673,2
8248.5,116.449,0.6762,130.2799,2.3216,0.425,0.2119,14.719040667613044,7675.78114505768,0.629,-91.3076,17.426498472977496,0.0933447868736586,1497.8777744492788,2
8249.0,114.9702,0.4729,130.5338,2.3102,0.4517,0.2192,20.59985319972831,7660.851059265875,0.617,-89.5543,16.202592421592925,0.09000720088302082,1581.4445551651777,2
8249.5,115.1142,0.4052,130.2148,2.3023,0.4809,0.2243,26.052738523036687,7679.618599421879,0.6181,-89.70925,15.420865571284992,0.087809070064786,1641.5058214821256,2
8250.0,113.6506,0.4284,129.8633,2.3007,0.4782,0.2254,27.406341387944146,7700.404964297072,0.6062,-87.9767,15.259516716739768,0.08734848801421742,1654.6412810451536,2
8250.5,118.8151,0.4933,129.4759,2.3022,0.4548,0.2244,26.172979803408104,7723.445058115062,0.6482,-94.0887,15.406094463618405,0.0877670053710915,1642.697299198231,2
8251.0,114.6771,0.5975,128.6068,2.3022,0.4538,0.2244,26.172979803408104,7775.638613199302,0.6146,-89.1999,15.406094463618405,0.0877670053710915,1642.697299198231,2
8251.5,119.0063,0.724,128.2943,2.2959,0.4641,0.2285,31.611458367308025,7794.578558829192,0.6498,-94.3174,14.817889438209251,0.08607522709295995,1692.0050720250103,2
8252.0,111.949,0.8215,127.9557,2.2914,0.4752,0.2314,36.127542644335605,7815.204793534012,0.5924,-85.96280000000002,14.421501420477947,0.0849161392801096,1727.4202622566036,2
8252.5,118.3776,0.9328,128.0599,2.2996,0.4175,0.2261,28.304115543770703,7808.845704236845,0.6447,-93.57775000000001,15.158124872396051,0.08705781088562947,1663.0336625137063,2
8253.0,116.0896,0.9891,128.6849,2.3142,0.4093,0.2166,18.27551411922009,7770.919509592812,0.6261,-90.88095,16.62363585847516,0.0911691720333007,1551.3566092249496,2
8253.5,121.4145,1.0192,128.776,2.3199,0.3847,0.213,15.48378697628813,7765.422128346896,0.6693,-97.17015,17.23358149076098,0.09282667044217674,1510.2889616313214,2
8254.0,123.404,1.0063,127.2722,2.3101,0.4293,0.2193,20.69492776250444,7857.175408298121,0.6855,-99.52095,16.18671169195301,0.08996308046068957,1582.6089522389425,2
8254.5,121.5105,0.9703,125.293,2.2979,0.4032,0.2272,29.774691539259397,7981.291851899148,0.6701,-97.27235,15.000778085860027,0.08660478648972014,1676.2742590359485,2
8255.0,113.5722,0.9777,124.7428,2.2999,0.4037,0.2259,28.044649062280477,8016.494739576152,0.6056,-87.8889,15.186993008688228,0.08714067078204135,1660.6331842631464,2
8255.5,104.1462,1.0338,125.6966,2.2963,0.3664,0.2282,31.177778272667915,7955.664671916345,0.529,-76.74130000000001,14.85980339025795,0.08619687752540098,1688.3669194768715,2
8256.0,96.9126,1.1202,125.638,2.2709,0.3902,0.2446,66.34536877018424,7959.375348222671,0.4703,-68.18405,12.80001021375023,0.08000003191796311,1894.262827413087,2
8256.5,92.7201,1.2029,126.3607,2.2428,0.3961,0.2627,152.67659968108694,7913.852962194734,0.4362,-63.20439999999999,10.978740829812875,0.07409028556367182,2138.0808136390087,2
8257.0,90.7636,1.2129,126.1947,2.2619,0.4062,0.2504,86.65595102103403,7924.263063345767,0.4203,-60.90325,12.171045661300916,0.07800976112417252,1970.4982550896793,2
8257.5,97.5558,1.1905,125.9505,2.3044,0.417,0.223,24.53895812913917,7939.627075716253,0.4755,-68.96225,15.614793094724257,0.08835947344434625,1626.0649316209822,2
8258.0,102.6192,1.156,124.7656,2.3274,0.4183,0.2081,12.3562734570058,8015.029783850677,0.5166,-74.95719999999999,18.117852389856054,0.09517839142855918,1455.4971136993836,2
8258.5,99.7707,1.1708,124.9805,2.3159,0.415,0.2155,17.37288403374962,8001.248194718376,0.4935,-71.58874999999999,16.806607175503967,0.09166953467620517,1538.7351502579281,2
8259.0,93.3144,1.2011,124.9479,2.3049,0.4008,0.2226,24.09111841464985,8003.335790357421,0.441,-63.942899999999995,15.67518212638296,0.08853017035559957,1621.3319423715614,2
8259.5,94.787,1.1726,125.4948,2.3075,0.4151,0.221,22.38001293546409,7968.457657209701,0.453,-65.6905,15.920191999369663,0.08921937009240108,1602.484944281914,2
8260.0,97.7664,1.1164,126.2988,2.3072,0.4186,0.2212,22.587070731023424,7917.731601567078,0.4772,-69.21140000000001,15.889260156202958,0.08913265438716318,1604.8333851424863,2
8260.5,105.578,1.095,124.8633,2.3044,0.4361,0.223,24.53895812913917,8008.758378162359,0.5407,-78.44885,15.614793094724257,0.08835947344434625,1626.0649316209822,2
8261.0,105.7716,1.0988,123.1673,2.2985,0.4006,0.2268,29.231298894478886,8119.0380888433865,0.5422,-78.6633,15.057717032051654,0.08676899513089815,1671.452062732107,2
8261.5,105.3302,1.1713,123.8932,2.2883,0.3928,0.2334,39.61267845619586,8071.468006315117,0.5386,-78.13289999999999,14.157118208236309,0.08413417322419085,1752.1047198943947,2
8262.0,101.0588,1.2943,121.4453,2.2795,0.3528,0.239,51.26517102430306,8234.159741052144,0.5039,-73.07845,13.453528480710478,0.08201685339218544,1822.3511657244019,2
8262.5,101.0821,1.3408,122.2494,2.2793,0.3553,0.2392,51.739471612594656,8179.99924744007,0.5041,-73.10735,13.429355252847987,0.08194313654250729,1824.8907653209883,2
8263.0,107.3397,1.22,123.9779,2.2863,0.3523,0.2346,41.86312847899418,8065.953690133483,0.555,-80.51790000000001,14.00188391608714,0.08367163174005614,1767.0173460487006,2
8263.5,110.8791,1.1005,125.5208,2.2937,0.358,0.2299,33.71642989281433,7966.807094919727,0.5837,-84.69845,14.624563120438237,0.08551187964381977,1709.0463057806621,2
8264.0,107.1846,1.0283,127.4414,2.2991,0.3872,0.2264,28.69782324803288,7846.743679840303,0.5537,-80.33695,15.11497318646366,0.08693380581357191,1666.638362351366,2
8264.5,100.3011,1.0053,126.7741,2.3,0.4204,0.2258,27.91580914660614,7888.046533164108,0.4978,-72.2041,15.201457291238192,0.08718215783988773,1659.4337416301018,2
8265.0,98.2322,1.0129,125.7064,2.298,0.4369,0.2271,29.637903635847653,7955.044452788402,0.481,-69.75840000000001,15.014983210890268,0.086645782386941,1675.0679134670488,2
8265.5,101.3963,1.049,124.3066,2.2926,0.4548,0.2306,34.82090928887938,8044.625144602137,0.5067,-73.49425000000001,14.529283172013946,0.08523286681795335,1717.6059508929427,2
8266.0,103.6773,1.08,123.2064,2.2921,0.438,0.2309,35.305265008641875,8116.461482520388,0.5252,-76.1857,14.48872714362096,0.08511382714818128,1721.282335177463,2
8266.5,106.5892,1.0793,125.3971,2.2971,0.4348,0.2277,30.468159297012228,7974.666080794533,0.5489,-79.63725000000001,14.930046958173415,0.08640036735504489,1682.3139518117393,2
8267.0,105.6326,1.0771,125.0456,2.3013,0.417,0.225,26.906171493290003,7997.082664244084,0.5411,-78.50505000000001,15.317901607313406,0.08751543180294949,1649.857316373699,2
8267.5,107.1579,1.0877,124.0267,2.3004,0.3915,0.2255,27.53282995558046,8062.780030428931,0.5535,-80.30875,15.244971441591126,0.08730684807502538,1655.8385996993925,2
8268.0,103.7456,1.1303,122.8809,2.2951,0.4168,0.229,32.34770536165117,8137.961229125112,0.5258,-76.2749,14.748416796980232,0.08587321118072921,1698.0792795239431,2
8268.5,99.664,1.1594,122.1028,2.2931,0.4011,0.2303,34.34319848350031,8189.820380859407,0.4926,-71.443,14.570005740351016,0.08535222826719586,1713.9343455793187,2
8269.0,99.3648,1.1439,125.4655,2.2909,0.4624,0.2317,36.63007351667948,7970.318533780202,0.4902,-71.0924,14.38138513368588,0.08479795143069754,1731.1093904688119,2
8269.5,100.0341,1.1076,126.1849,2.2846,0.4495,0.2357,44.03818008030855,7924.878491800525,0.4956,-71.8741,13.86176675991308,0.08325192718463964,1780.7544246445907,2
8270.0,105.5853,1.0849,127.5814,2.2858,0.4596,0.235,42.64133940233015,7838.133144800104,0.5407,-78.43684999999999,13.950693125637232,0.08351854023400203,1772.005213376936,2
8270.5,106.8453,1.1274,129.4043,2.2868,0.4416,0.2343,41.28880491221193,7727.718476124827,0.551,-79.9362,14.040457815589846,0.08378680628711732,1763.282021035181,2
8271.0,110.7982,1.1462,129.1699,2.2826,0.4853,0.237,46.75484528009704,7741.7416905950995,0.5831,-84.60405,13.69880695448795,0.08276112298201357,1797.071989703499,2
8271.5,113.0692,1.1389,130.5599,2.2672,0.4977,0.247,74.09784133685625,7659.319592003364,0.6015,-87.27125000000001,12.534102444760899,0.07916470945048967,1925.5918724783096,2
8272.0,114.6273,1.1294,130.8659,2.2569,0.4709,0.2536,100.41339503149818,7641.410023543183,0.6142,-89.11249999999998,11.843247457553744,0.0769520872282024,2013.3238257524868,2
8272.5,112.7241,1.1181,131.5983,2.2554,0.4424,0.2546,105.1452224709006,7598.882356383024,0.5987,-86.85625,11.743461571450178,0.07662721961369268,2026.8183275374527,2
8273.0,114.9239,1.081,131.9336,2.2559,0.439,0.2543,103.70272685737058,7579.570329317171,0.6166,-89.461,11.773267592172312,0.07672440156877182,2022.7644014502237,2
8273.5,113.0865,1.0657,133.0859,2.2554,0.4678,0.2546,105.1452224709006,7513.944001580933,0.6017,-87.29275000000001,11.743461571450178,0.07662721961369268,2026.8183275374527,2
8274.0,116.0293,1.0674,132.8516,2.2541,0.4492,0.2554,109.0907327304854,7527.195758274647,0.6256,-90.76940000000002,11.66451724998153,0.07636922564090044,2037.6521613280124,2
8274.5,109.1781,1.0812,130.8626,2.2529,0.4479,0.2562,113.18429585298364,7641.602719187912,0.5699,-82.66424999999998,11.586348035337567,0.07611290309578779,2048.519979457169,2
8275.0,110.3416,1.116,127.8581,2.2534,0.4255,0.2559,111.6315115566396,7821.170500734799,0.5794,-84.0468,11.615571295964576,0.07620882919965564,2044.440565118108,2
8275.5,102.2611,1.1585,124.4173,2.2589,0.4157,0.2523,94.5789285876362,8037.4674583036285,0.5137,-74.49105,11.97483673313121,0.07737841020960308,1995.8603586389615,2
8276.0,102.2073,1.2434,121.9987,2.2743,0.3927,0.2424,59.95359742224049,8196.80865451845,0.5133,-74.44274999999999,13.051083437445007,0.08078082519213643,1865.8132230810834,2
8276.5,99.7639,1.3434,122.1256,2.2968,0.399,0.2279,30.75004786950682,8188.291398363652,0.4934,-71.56179999999999,14.901891272365178,0.08631886025766668,1684.7335458907778,2
8277.0,102.9304,1.2866,126.6895,2.3096,0.3916,0.2196,20.98279234836814,7893.313968403065,0.5191,-75.30945,16.139206097941315,0.08983096931999932,1586.1053294114333,2
8277.5,106.6294,1.1408,125.5013,2.3066,0.4003,0.2215,22.901254855581744,7968.044952522404,0.5492,-79.6871,15.843027235447929,0.08900288544605711,1608.3600288788555,2
8278.0,106.1948,0.9934,125.0781,2.2967,0.3915,0.2279,30.75004786950682,7995.004721050287,0.5457,-79.17145,14.901891272365178,0.08631886025766668,1684.7335458907778,2
8278.5,108.592,1.0004,125.1595,2.292,0.4244,0.231,35.46820950158796,7989.80500880876,0.5651,-81.99105000000002,14.475245321305481,0.08507421854270976,1722.5088585993572,2
8279.0,102.4763,1.0933,124.3229,2.291,0.4321,0.2316,36.46179130453453,8043.570412208853,0.5155,-74.77364999999999,14.394739043355685,0.08483731208423474,1729.8791500675893,2
8279.5,101.5655,1.1301,125.1758,2.2902,0.4078,0.2321,37.31100502774868,7988.764601464501,0.5081,-73.69645,14.328150596057029,0.08464086068813641,1736.0356620461641,2
8280.0,95.7723,1.1036,125.2441,2.2944,0.3781,0.2294,32.94903016875245,7984.408047963936,0.461,-66.8461,14.69318173707711,0.08571225623292479,1702.9482034528962,2
8280.5,97.3247,1.1522,123.2585,2.2998,0.3778,0.2259,28.044649062280477,8113.030744330006,0.4736,-68.6829,15.186993008688228,0.08714067078204135,1660.6331842631464,2
8281.0,98.0265,1.3095,122.181,2.2976,0.3959,0.2274,30.05016421263785,8184.578616969906,0.4793,-69.51075,14.972426842773643,0.08652290691710965,1678.6885431598796,2
8281.5,102.14,1.535,122.0247,2.2911,0.4037,0.2315,36.29428219766082,8195.062147253793,0.5127,-74.36635000000001,14.408111128085098,0.08487670801841073,1728.6494406635331,2
8282.0,108.5697,1.7094,121.0742,2.2879,0.3833,0.2336,39.979171268375744,8259.397955964194,0.565,-81.9739,14.131071272940863,0.08405674057724598,1754.5848476062383,2
8282.5,111.5323,1.726,122.0833,2.2844,0.3892,0.2359,44.44561722139367,8191.128516349083,0.589,-85.4636,13.836511761656661,0.08317605353001746,1783.2589782806995,2
8283.0,110.019,1.7965,120.6934,2.2764,0.3694,0.241,56.21059687839025,8285.457199813744,0.5767,-83.66884999999999,13.214631224810821,0.08128539605861197,1847.8427417316095,2
8283.5,106.1227,1.9328,118.3138,2.2676,0.3705,0.2467,73.08128719784114,8452.099416974183,0.5451,-79.06535,12.566895915945912,0.07926820269170329,1921.6590152692813,2
8284.0,98.3812,2.0059,119.9121,2.2648,0.3683,0.2485,79.39668972250844,8339.441974579713,0.4822,-69.91159999999999,12.37200094202765,0.07865113140326606,1945.3278439058279,2
8284.5,98.422,1.9711,118.5059,2.2656,0.3795,0.248,77.5895886154762,8438.39842573239,0.4825,-69.95575,12.425691751698183,0.07882160792478857,1938.7359116890184,2
8285.0,98.5634,1.8457,117.5326,2.2701,0.3843,0.2451,67.89058625993322,8508.277703377616,0.4837,-70.13325,12.743935663513417,0.07982460668087697,1900.764489195606,2
8285.5,99.4727,1.7293,115.6641,2.2726,0.3766,0.2435,63.068562137388994,8645.724991592033,0.4911,-71.21155,12.924653641142505,0.08038859882204225,1880.0058996538767,2
8286.0,101.9185,1.7014,114.0723,2.2756,0.3661,0.2415,57.519770359761445,8766.370100366172,0.5109,-74.09445,13.155878352195927,0.08110449541238736,1854.2488232647595,2
8286.5,94.9098,1.7365,110.3223,2.2826,0.3459,0.237,46.75484528009704,9064.350543815712,0.454,-65.82000000000001,13.69880695448795,0.08276112298201357,1797.071989703499,2
8287.0,98.4068,1.7565,110.3027,2.2951,0.3267,0.229,32.34770536165117,9065.961214004734,0.4824,-69.9602,14.748416796980232,0.08587321118072921,1698.0792795239431,2
8287.5,98.4194,1.7238,109.4141,2.3051,0.3461,0.2225,23.980441413195862,9139.589870044172,0.4825,-69.98125,15.690332846014604,0.08857294408004796,1620.15002254271,2
8288.0,102.162,1.6472,110.8301,2.3082,0.3617,0.2205,21.870634694476703,9022.81961308345,0.5129,-74.40645,15.997908658641938,0.08943687343216426,1596.6231345006559,2
8288.5,102.5391,1.5435,113.9583,2.3129,0.3771,0.2175,19.048803730181262,8775.13967828583,0.516,-74.8605,16.476094632780516,0.09076368941592369,1561.7310466157796,2
8289.0,97.4009,1.4981,118.916,2.3164,0.38,0.2152,17.134544065236216,8409.297319116014,0.4742,-68.7809,16.857020519229803,0.09180691836465758,1535.3040849685815,2
8289.5,98.7214,1.398,121.7773,2.3159,0.4053,0.2155,17.37288403374962,8211.711049596272,0.485,-70.35199999999999,16.806607175503967,0.09166953467620517,1538.7351502579281,2
8290.0,99.3695,1.2579,124.9088,2.3094,0.4034,0.2197,21.07963429131799,8005.841061638572,0.4902,-71.1044,16.123416288291807,0.0897870154540505,1587.271850452819,2
8290.5,103.3066,1.1778,125.8659,2.3062,0.4217,0.2218,23.219809253085195,7944.9636478188295,0.5222,-75.75829999999999,15.796991141229096,0.08887348069370608,1611.8914515509382,2
8291.0,98.4023,1.1503,125.6738,2.3051,0.3993,0.2225,23.980441413195862,7957.108005009795,0.4824,-69.9667,15.690332846014604,0.08857294408004796,1620.15002254271,2
8291.5,101.667,1.1616,126.263,2.3017,0.4169,0.2247,26.537043600991343,7919.976556869391,0.5089,-73.82025,15.361905309397674,0.08764104434965866,1646.274918311666,2
8292.0,100.1911,1.1729,126.3867,2.296,0.4223,0.2284,31.466232173842677,7912.224941390194,0.4969,-72.07055000000001,14.831841488505855,0.0861157403977515,1690.7918235131117,2
8292.5,106.8261,1.1657,126.875,2.2878,0.436,0.2337,40.16368725456456,7881.773399014778,0.5508,-79.90769999999999,14.118074127797886,0.08401807581645121,1755.8257079590674,2
8293.0,99.9681,1.1224,127.36,2.286,0.4368,0.2348,42.25044224521377,7851.75879396985,0.4951,-71.80224999999999,13.976254182927049,0.0835950183411878,1769.5102177159945,2
8293.5,96.5728,1.103,126.442,2.2946,0.427,0.2293,32.79765903698818,7908.764492810934,0.4675,-67.79195000000001,14.706962052211047,0.0857524403507301,1701.730175976343,2
8294.0,96.9938,1.09,125.8236,2.3098,0.464,0.2195,20.886395306965664,7947.634624982913,0.4709,-68.29645000000001,16.15501857316211,0.08987496473757892,1584.9393393620235,2
8294.5,105.1242,1.0924,124.655,2.3181,0.4585,0.2141,16.288266643260098,8022.141109462115,0.537,-77.9194,17.043777452837006,0.09231407653450531,1522.7643984483088,2
8295.0,104.8304,1.1165,124.3945,2.3196,0.4735,0.2132,15.627041531478346,8038.94062840399,0.5346,-77.5711,17.19884207687743,0.0927330633508821,1512.5524439702892,2
8295.5,100.5003,1.1472,124.554,2.3189,0.4159,0.2136,15.917539037543218,8028.646209676124,0.4994,-72.4491,17.129670358549326,0.09254639473947465,1517.0857805145097,2
8296.0,95.1047,1.164,124.6712,2.3202,0.4527,0.2128,15.341845649039454,8021.098698015259,0.4556,-66.077,17.268423807167327,0.09292046009132576,1508.0276032472304,2
8296.5,97.6001,1.1821,124.3945,2.3198,0.442,0.213,15.48378697628813,8038.94062840399,0.4758,-69.0159,17.23358149076098,0.09282667044217674,1510.2889616313214,2
8297.0,100.8199,1.201,125.0814,2.3148,0.4976,0.2163,18.024790897256484,7994.7937902837675,0.502,-72.82469999999999,16.67324656928981,0.09130511094481461,1547.9080212593844,2
8297.5,100.1625,1.1723,125.9114,2.3077,0.4733,0.2208,22.174853258134057,7942.092614330394,0.4967,-72.04905,15.95121214511624,0.08930624878785426,1600.1386273918517,2
8298.0,104.1784,1.137,126.1881,2.2999,0.4527,0.2259,28.044649062280477,7924.677525059811,0.5293,-76.78725,15.186993008688228,0.08714067078204135,1660.6331842631464,2
8298.5,104.9933,1.1205,126.8131,2.2967,0.4442,0.2279,30.75004786950682,7885.6206496016575,0.5359,-77.74555,14.901891272365178,0.08631886025766668,1684.7335458907778,2
8299.0,107.0185,1.1084,127.002,2.2936,0.4187,0.2299,33.71642989281433,7873.8917497362245,0.5524,-80.1443,14.624563120438237,0.08551187964381977,1709.0463057806621,2
8299.5,101.6464,1.0979,126.4616,2.2898,0.4337,0.2324,37.82999775551897,7907.538731124705,0.5087,-73.78345,14.288413944105322,0.08452341079282509,1739.7359412013693,2
8300.0,98.9381,1.0973,125.0033,2.2884,0.4331,0.2333,39.43069385939829,7999.788805575533,0.4867,-70.58155000000001,14.170168060840144,0.08417294120095882,1750.865452535303,2
8300.5,98.8912,1.104,124.7461,2.2946,0.4604,0.2293,32.79765903698818,8016.282673366141,0.4863,-70.52735000000001,14.706962052211047,0.0857524403507301,1701.730175976343,2
8301.0,96.7246,1.117,123.8412,2.3058,0.4465,0.2221,23.542794713637758,8074.857155776915,0.4687,-67.97375000000001,15.751150771076228,0.08874443861751628,1615.4276531599671,2
8301.5,99.9605,1.1729,123.3854,2.3139,0.4275,0.2168,18.44459747395948,8104.686616082616,0.495,-71.80569999999999,16.590682113538715,0.0910787629295071,1553.658322821249,2
8302.0,102.0802,1.2213,124.6908,2.316,0.4056,0.2155,17.37288403374962,8019.837870957601,0.5122,-74.30959999999999,16.806607175503967,0.09166953467620517,1538.7351502579281,2
8302.5,104.0937,1.2246,125.9538,2.3114,0.4277,0.2185,19.946449429243508,7939.419056828774,0.5286,-76.69279999999999,16.314399416286406,0.0903172171191252,1573.308643416207,2
8303.0,103.6952,1.2165,125.345,2.3033,0.4026,0.2237,25.34280283454529,7977.980773066337,0.5254,-76.22200000000001,15.509929498114657,0.08806227767357218,1634.3681060603305,2
8303.5,105.0535,1.2078,126.0938,2.296,0.4258,0.2284,31.466232173842677,7930.604042387492,0.5364,-77.8178,14.831841488505855,0.0861157403977515,1690.7918235131117,2
8304.0,107.5831,1.203,127.0703,2.2917,0.411,0.2312,35.796358072949864,7869.659550658179,0.5569,-80.79775,14.448336759032454,0.08499510797402535,1724.963498433966,2
8304.5,104.9693,1.1703,127.4935,2.2877,0.4291,0.2337,40.16368725456456,7843.5371215003115,0.5357,-77.71065,14.118074127797886,0.08401807581645121,1755.8257079590674,2
8305.0,98.1724,1.1254,127.6139,2.2843,0.4252,0.2359,44.44561722139367,7836.136972539825,0.4805,-69.67685,13.836511761656661,0.08317605353001746,1783.2589782806995,2
8305.5,94.2307,1.1053,127.3372,2.2854,0.4283,0.2352,43.03585310354229,7853.164668298031,0.4485,-65.02154999999999,13.92520050198513,0.08344219706474995,1774.502333031829,2
8306.0,96.3541,1.1041,126.6276,2.2905,0.4324,0.2319,36.96897154571157,7897.172496359403,0.4657,-67.52745,14.354731709471729,0.08471933577841521,1733.5714642629164,2
8306.5,97.8881,1.0955,126.3932,2.2951,0.428,0.229,32.34770536165117,7911.81804084397,0.4782,-69.3491,14.748416796980232,0.08587321118072921,1698.0792795239431,2
8307.0,101.6291,1.0592,128.4798,2.2946,0.4442,0.2293,32.79765903698818,7783.324693842923,0.5086,-73.772,14.706962052211047,0.0857524403507301,1701.730175976343,2
8307.5,97.863,1.0364,129.362,2.291,0.4467,0.2316,36.46179130453453,7730.245357987663,0.478,-69.31739999999999,14.394739043355685,0.08483731208423474,1729.8791500675893,2
8308.0,96.7308,1.0356,129.7526,2.2861,0.454,0.2348,42.25044224521377,7706.97465792593,0.4688,-67.97559999999999,13.976254182927049,0.0835950183411878,1769.5102177159945,2
8308.5,96.1149,1.0003,129.3327,2.2835,0.4344,0.2365,45.69068589309892,7731.996625756673,0.4638,-67.2464,13.761149961750508,0.08294923134589768,1790.7853831620894,2
8309.0,97.6815,1.0029,128.9225,2.2862,0.4406,0.2347,42.05633949841221,7756.5979561364375,0.4765,-69.09604999999999,13.989060449842244,0.08363330810700437,1768.2635163831603,2
8309.5,101.3345,1.0263,128.2454,2.2936,0.43,0.2299,33.71642989281433,7797.550633395039,0.5062,-73.4222,14.624563120438237,0.08551187964381977,1709.0463057806621,2
8310.0,105.5336,1.0277,128.5938,2.2893,0.4618,0.2327,38.35620962550422,7776.424679883479,0.5403,-78.38095000000001,14.248838543959899,0.08440627507466461,1743.4409993339218,2
8310.5,102.8411,1.0449,129.6224,2.275,0.4686,0.2419,58.58902904223684,7714.715975016664,0.5184,-75.1853,13.109151197175105,0.08096033348861374,1859.3832465064236,2
8311.0,102.3043,1.0957,127.9915,2.2606,0.4887,0.2512,89.90766266111515,7813.018833281897,0.5141,-74.55035000000001,12.08786146652323,0.07774272141661633,1981.1536713527746,2
