Depth,Log_ILD,NPHI,RHOB,vshale,swirr,Facies_code,effective porosity,Actual Permeability,rf_Permeability,dt_Permeability,gb_Permeability
6823.0,1.3437,0.4367,2.1555,0.2916837063946552,0.060132029608168,2,0.2799143833431162,4510.899818474889,1502.9438687972113,1179.448375311989,1395.5035616023242
6823.5,1.3289,0.4361,2.1565,0.2773585914400039,0.0602538508967725,2,0.2812339487470395,4475.81514455161,1479.470083119539,1179.448375311989,1389.0156354625935
6824.0,1.3302,0.4696,2.1511,0.2618079986450217,0.0595498671540111,1,0.2868177281815671,4684.391795710593,1521.7809306624858,1179.448375311989,1796.7083050933277
6824.5,1.318,0.5645,2.1448,0.2393176610687447,0.0587645154421912,1,0.2938314334167882,4934.693111551986,1710.4568300830847,1179.448375311989,1967.8487969795115
6825.0,1.314,0.5008,2.1435,0.2617195789876807,0.058590559530077,1,0.2917295764156508,4992.829205692447,1781.7978123114083,1179.448375311989,1964.4735856128002
6825.5,1.3258,0.4779,2.1492,0.2483700562640439,0.0593121431760359,1,0.2898184124606181,4758.118927774414,1522.212359334369,1179.448375311989,1796.7083050933277
6826.0,1.3392,0.4457,2.1542,0.2659894058171187,0.0599501865463897,1,0.2842574196205061,4564.04316307137,1495.5596683661126,1179.448375311989,1584.1641450295735
6826.5,1.3482,0.4323,2.1512,0.2680540669238049,0.0595697605204224,1,0.2858807550322101,4678.299680823887,1512.5824416623268,1179.448375311989,1796.7083050933277
6827.0,1.3242,0.4328,2.1444,0.2394003346935801,0.0587064194813004,1,0.2941203551510603,4953.996203035431,1743.438988951231,1179.448375311989,1967.8487969795115
6827.5,1.2927,0.4471,2.1411,0.2508437986553937,0.0583028316381606,1,0.2946869309801772,5091.248692065121,1989.4443248829098,1179.448375311989,1967.8487969795115
6828.0,1.3212,0.485,2.1383,0.2525605791929024,0.0579611386017278,1,0.296256882388151,5211.916308974602,2656.6559507886873,1179.448375311989,3134.267158221288
6828.5,1.3155,0.4818,2.1326,0.2696784053352652,0.0572707723008824,1,0.2976630936850744,5469.011674587313,3438.1990079001366,3959.346653219749,4010.2546429706845
6829.0,1.2733,0.4711,2.1263,0.2698593506886537,0.0565240849938252,1,0.3017388470077203,5768.739943746104,4643.118021584523,3959.346653219749,4017.8847677405292
6829.5,1.2931,0.4607,2.1181,0.2596042959351561,0.0555862686184234,1,0.3084130243446891,6180.6642662993445,4712.837364268384,3959.346653219749,6241.891732027644
6830.0,1.2978,0.4725,2.1037,0.2161384253744127,0.0540113200269766,0,0.3235374509998286,6975.836336025983,7774.114881467971,12929.132378705808,9130.915302630645
6830.5,1.2393,0.4798,2.091,0.1879437262351375,0.0527082012334919,0,0.3354155406844915,7751.31401552036,11416.733926435185,12929.132378705808,16978.80841231109
6831.0,1.2118,0.4311,2.0919,0.1994378112122296,0.0527868797468972,0,0.3333753332975612,7701.041502284669,9698.253941120034,12929.132378705808,10962.391611869483
6831.5,1.2597,0.3964,2.0965,0.2083398887966353,0.0532637522759594,0,0.3291824549012508,7406.179963983657,8589.652224883877,12929.132378705808,11004.182212204109
6832.0,1.2764,0.3798,2.0877,0.2319631926266307,0.0523646882883802,0,0.3317169321880315,7976.440806691731,8868.463853822825,12929.132378705808,11042.94805650429
6832.5,1.234,0.4027,2.0738,0.2246187074277754,0.0510180486667431,0,0.3416010932046781,8955.907149171122,14278.316064013183,18860.452418766225,18107.949645967015
6833.0,1.2157,0.4578,2.0786,0.2172144131195911,0.0514794461960199,0,0.3394932686419747,8601.797331970338,14278.316064013183,18860.452418766225,18096.61485707925
6833.5,1.2502,0.4849,2.0975,0.2084146167050784,0.0533601261535728,0,0.3285724413615195,7348.576510236069,8589.652224883877,12929.132378705808,10973.464301961885
6834.0,1.3156,0.4995,2.1021,0.2030828951173836,0.0538470880487696,0,0.3262868920542706,7067.210337428403,7774.114881467971,12929.132378705808,9161.126977719083
6834.5,1.2822,0.5226,2.0854,0.2420571169601381,0.0521329424592245,1,0.3318643463273415,8133.673745159092,9026.660575368269,18860.452418766225,12128.92642288847
6835.0,1.2175,0.5061,2.0688,0.2271536797550603,0.0505355776284872,0,0.3445614069128219,9348.89550782334,21292.338598290404,18860.452418766225,19675.24699506391
6835.5,1.2083,0.4588,2.0637,0.2470977354988251,0.0500618367916574,1,0.3451889034431574,9759.128334005618,32669.786944442956,55911.65985935165,25843.789289207005
6836.0,1.2085,0.4345,2.0595,0.2124785169270807,0.0496805617726416,0,0.3525278787317711,10108.127512104717,33766.690295658285,55911.65985935165,32199.06025870642
6836.5,1.1576,0.4889,2.053,0.2059586868179356,0.049098485677551,0,0.3576015359663966,10675.986012221236,38779.206581344864,55911.65985935165,32220.639390850418
6837.0,1.2241,0.5431,2.049,0.1637317268651212,0.0487582220480036,0,0.3657599486000737,11029.030353783142,46607.89548402777,55911.65985935165,47669.69984853466
6837.5,1.3254,0.7231,2.0432,0.1213954727306587,0.0482496534105047,0,0.3752330066540917,11588.145045633592,46474.175123311485,55911.65985935165,49656.55027006096
6838.0,1.1799,0.5499,2.0341,0.1066478796289708,0.0474800201328243,0,0.3831091841297179,12512.93403788649,46474.175123311485,55911.65985935165,49680.39539933659
6838.5,1.0724,0.4772,2.0319,0.1192056404971606,0.0473008626275794,0,0.3828264441733804,12742.99707070256,47089.02589136446,55911.65985935165,54026.11174585639
6839.0,1.1369,0.4277,2.0396,0.1166804708992122,0.0479467811595976,0,0.3781648168995055,11940.236021019577,46474.175123311485,55911.65985935165,49679.1819281885
6839.5,1.1798,0.4498,2.0448,0.1114748024725423,0.048382491706142,0,0.3755623764686793,11438.318575061005,46474.175123311485,55911.65985935165,49680.39539933659
6840.0,1.135,0.5085,2.0434,0.1200370821684474,0.0482629055500876,0,0.3753150309894281,11573.074506272133,46474.175123311485,55911.65985935165,49679.1819281885
6840.5,1.1453,0.4867,2.0459,0.1382524209932281,0.0484892716496721,0,0.3711741755869074,11319.853353257387,46355.548722510284,55911.65985935165,49682.189574594246
6841.0,1.1407,0.4915,2.0509,0.1236090202532015,0.0489209786395602,0,0.369936391286071,10858.135344689776,46348.001742552755,55911.65985935165,47617.54619606657
6841.5,1.0984,0.4551,2.0455,0.132429114987838,0.0484491759088775,0,0.3722544985916297,11364.133343910828,46355.548722510284,55911.65985935165,49682.189574594246
6842.0,1.0728,0.4426,2.0317,0.1166804708992122,0.0472881155858975,0,0.3832648168995055,12759.591091490489,47089.02589136446,55911.65985935165,54026.11174585639
6842.5,1.0865,0.4262,2.0271,0.1422603260702577,0.0469087640428952,0,0.3828371163065854,13267.587477701036,46970.39949056324,55911.65985935165,54029.11939226214
6843.0,1.0922,0.4248,2.0402,0.1660202804550207,0.0479991906709473,0,0.3711532824190272,11878.243331915855,46734.0688647865,55911.65985935165,49971.226009253645
6843.5,1.1285,0.422,2.0561,0.1823733032038622,0.049374013787188,0,0.3587619773706824,10401.7048729231,38688.14818695033,55911.65985935165,32221.69191683396
6844.0,1.1527,0.4045,2.057,0.1761851823593336,0.0494572550595518,0,0.3589911855638493,10320.80296013444,38688.14818695033,55911.65985935165,32221.69191683396
6844.5,1.1519,0.356,2.0434,0.1443497222514462,0.0482629055500876,0,0.3720571372183062,11573.074506272133,46390.6637088745,55911.65985935165,49714.017652978226
6845.0,1.1562,0.3438,2.029,0.1267052880275093,0.0470724259683301,0,0.3836214914043138,13045.01867322273,46745.620735452445,55911.65985935165,54059.61746573632
6845.5,1.0994,0.3731,2.0223,0.1242990121555991,0.0465228912545963,0,0.3883439323711497,13813.773675202196,46836.67912984698,55911.65985935165,54056.60981933057
6846.0,1.0522,0.464,2.0236,0.1588450889019299,0.0466342860924386,0,0.3828147580871414,13652.927226479072,47348.919632839476,55911.65985935165,54100.89705645202
6846.5,1.0914,0.5522,2.0307,0.2330961013628599,0.0472117723670299,0,0.3682651224173768,12859.609988245937,47727.43977511571,55911.65985935165,55810.16419831827
6847.0,1.1544,0.6862,2.0378,0.2493914428517973,0.0477902133248387,1,0.3615815466578592,12128.162094752575,45882.88747095679,55911.65985935165,51463.23438065038
6847.5,1.1833,0.5519,2.0384,0.1718349655894321,0.0478422928297767,0,0.3715741146110161,12065.193709469742,46734.0688647865,55911.65985935165,49948.59435112611
6848.0,1.1655,0.4603,2.0344,0.1124748826215983,0.0475057210317461,0,0.3821283657287058,12480.40872154784,46474.175123311485,55911.65985935165,49680.39539933659
6848.5,1.1264,0.3967,2.0314,0.0959681971300147,0.0472626413845411,0,0.386240261584578,12792.843987758728,47703.87665941742,55911.65985935165,54055.532444307646
6849.0,1.0962,0.4651,2.0287,0.1097863947168149,0.0470471755138089,0,0.3860886231079468,13079.015425128617,47089.02589136446,55911.65985935165,54025.995212094684
6849.5,1.0811,0.482,2.0246,0.0944144159294629,0.0467088357604317,0,0.390848468265452,13546.73810255362,47703.87665941742,55911.65985935165,54026.14453897522
6850.0,1.0698,0.6218,2.0226,0.1116744083369715,0.0465476012519112,0,0.3898356292828458,13777.867039935294,47089.02589136446,55911.65985935165,54027.32521700448
6850.5,1.0975,0.5847,2.0246,0.1239802684864652,0.0467088357604317,0,0.3868866440228137,13546.73810255362,47089.02589136446,55911.65985935165,54024.78174094659
6851.0,1.1326,0.5523,2.0263,0.1371769192297137,0.0468461092581271,0,0.3840182928232183,13354.19848569009,46970.39949056324,55911.65985935165,54027.78938735234
6851.5,1.0951,0.576,2.0235,0.1289763394093033,0.046621883471852,0,0.3869171705191533,13670.706164742594,46970.39949056324,55911.65985935165,54027.78938735234
6852.0,1.0726,0.4915,2.018,0.1059681694436421,0.0461917676623404,0,0.3935002652945519,14307.772267504082,91558.76116937463,55911.65985935165,54026.14453897522
6852.5,1.1541,0.4923,2.0099,0.1157607983193395,0.0455548416532117,0,0.3974880530252084,15329.4372161775,157097.21032857604,55911.65985935165,54054.47252431993
6853.0,1.1929,0.4337,2.0002,0.1065992479249554,0.0448309536561255,0,0.404915700778056,16617.54884644436,199470.04654090968,55911.65985935165,54033.05433734048
6853.5,1.1373,0.421,1.9963,0.1011834256435808,0.0445453089947621,0,0.4081414209637601,17167.07481848571,667952.5229752562,1115232.5651676946,1115213.420191727
6854.0,1.0971,0.4216,2.0031,0.078022605858389,0.0450388163901434,0,0.4069449708149759,16232.81511334036,434144.883522868,1115232.5651676946,795932.1820036181
6854.5,1.0752,0.3812,2.0152,0.0442118654481411,0.0459735348973275,0,0.4035756100299491,14646.880585959234,200084.89730896265,55911.65985935165,54087.663400732534
6855.0,1.0789,0.3897,2.0251,0.0345197507828291,0.0467461969204954,0,0.3985743533951009,13493.95366062454,113604.82982515442,55911.65985935165,54056.86244921744
6855.5,1.1013,0.3971,2.0381,0.0260124750175565,0.0478162393912676,0,0.3913143283476474,12096.63692986765,47089.02589136446,55911.65985935165,49709.93263154955
6856.0,1.173,0.454,2.0631,0.033439717272921,0.0500191942599477,0,0.3741190778854286,9797.303220016056,45752.249825123254,55911.65985935165,46124.51809180511
6856.5,1.2769,0.5373,2.0926,0.0350332432200058,0.0528657852714568,0,0.3549055454085192,7651.095040294222,18559.76034289494,12929.132378705808,24553.352639370787
6857.0,1.2106,0.6101,2.1071,0.0554824584179022,0.0543760553891812,0,0.342865350572001,6778.950571043107,13861.483607075794,3959.346653219749,13587.74768421716
6857.5,1.1166,0.5864,2.0987,0.0660217842427886,0.0534891494208846,0,0.3468530809114663,7272.468230814306,16317.331042811682,12929.132378705808,18239.07045543078
6858.0,1.0941,0.5488,2.0798,0.08481052939427,0.0515847493916008,0,0.3565353890611678,8523.794913241107,18797.013144497356,18860.452418766225,25749.803545856783
6858.5,1.1602,0.4729,2.0634,0.0753199697201576,0.0500334006447614,0,0.3684071240574988,9784.56169466994,46130.76996739947,55911.65985935165,47617.5789891854
6859.0,1.2066,0.4438,2.0526,0.0958764227059792,0.0490710960331258,0,0.3725525593573988,10703.808804729246,46584.332368329495,55911.65985935165,46101.88643367757
6859.5,1.156,0.4514,2.0476,0.0696188585367256,0.0486368389294598,0,0.3792710729560787,11158.964421096172,46584.332368329495,55911.65985935165,46124.51809180511
6860.0,1.1225,0.4469,2.0517,0.0778575042576723,0.0489891037763302,0,0.3755670944294719,10787.712994138908,46584.332368329495,55911.65985935165,46124.51809180511
6860.5,1.2147,0.5122,2.0629,0.0587160580703802,0.0499908048359605,0,0.370932048218569,9822.836068627568,46493.273973934956,55911.65985935165,46101.88643367757
6861.0,1.3022,0.4807,2.072,0.0781052201945088,0.0508415795521868,0,0.3624339004939358,9096.863195961,28527.11993519514,18860.452418766225,41426.40503691476
6861.5,1.2919,0.4272,2.0776,0.1000532314145094,0.0513745571407309,0,0.3558928669904557,8680.513561553718,18797.013144497356,18860.452418766225,25727.171887729244
6862.0,1.3249,0.4649,2.0922,0.1488245318584143,0.0528184146610734,0,0.3399575127309724,7681.02391006844,14013.495256004087,12929.132378705808,16633.759174061383
6862.5,1.4926,0.4311,2.128,0.213161322278876,0.0567225645322862,0,0.3082363828146306,5686.748916079843,4234.749674204146,3959.346653219749,4118.770045904762
6863.0,1.6838,0.4752,2.1804,0.2721290160622051,0.0635521168913083,1,0.2665347118476645,3662.987464679197,971.807309459204,827.3612164358764,877.8472708213866
6863.5,1.8366,0.4249,2.2297,0.3007277876709433,0.0715969357221561,2,0.2309024764520935,2421.6438949285284,220.43814125096594,214.49428611862163,230.31752163918205
6864.0,1.8634,0.4986,2.2613,0.3203027495783986,0.077876020334443,2,0.2078794315564946,1857.012808839248,82.74739014940582,88.27954318665029,87.22055408641087
6864.5,1.8706,0.5591,2.2765,0.3720841189662514,0.0812853960586119,2,0.1911407280585223,1634.6617580466889,56.36566349819177,57.58039556962303,56.828223770786316
6865.0,1.8734,0.613,2.2789,0.4196984503064228,0.0818695474770138,2,0.1831604076589393,1600.9771287487094,52.706260352234615,51.082981415071615,53.21416304683073
6865.5,1.8333,0.4762,2.2678,0.3653648687966055,0.0793027584960644,2,0.1976411075812548,1758.237809778975,69.72844377530409,68.69924978200022,74.6681514332816
6866.0,1.7703,0.4605,2.2471,0.2677840721314748,0.0749486986413903,1,0.2240169343343823,2090.478387380012,123.9150673905163,134.03821994486168,126.77853691183284
6866.5,1.7198,0.421,2.2313,0.3098893990713178,0.0719104355006852,2,0.2285748205244434,2387.2251009591164,209.98575025706032,214.49428611862163,220.12362620402203
6867.0,1.7112,0.4478,2.2297,0.4027160776110036,0.0715969357221561,2,0.2172360456001255,2421.6438949285284,220.43814125096594,214.49428611862163,235.41909642075848
6867.5,1.7011,0.4417,2.2384,0.3791410493549024,0.0732506498779869,2,0.214695099386443,2248.512955737924,170.25674296232543,177.140552043869,193.80915623182895
6868.0,1.6845,0.4379,2.2483,0.3234177019486922,0.0751663089912031,2,0.2158620279388752,2071.521608439082,118.17450393318244,134.03821994486168,126.77853691183284
6868.5,1.6791,0.4204,2.2525,0.2771738004955457,0.0760172097848211,2,0.2193587107335969,1999.999030405316,104.15684646292186,105.90962128908245,112.41628240544043
6869.0,1.6838,0.4457,2.2476,0.2869097280442816,0.0750418111314094,2,0.2211540964420662,2082.3329036327577,119.56888074397553,134.03821994486168,126.77853691183284
6869.5,1.6747,0.4807,2.2356,0.2904365768464517,0.0726912837625974,2,0.2284814987025755,2304.8023577582057,193.0968508372142,197.63698580842754,195.2510039427339
6870.0,1.6212,0.4779,2.2244,0.3470079228531929,0.0706444053901576,2,0.2281009383376721,2531.1983392576444,246.88903064022568,272.4282247838726,266.35210374581237
6870.5,1.5786,0.4517,2.2215,0.3329076558013045,0.07012269133142,2,0.2318903741226252,2594.56450334754,268.1326318812092,272.4282247838726,266.35210374581237
6871.0,1.5724,0.4217,2.2259,0.3755990103388958,0.0709220118700653,2,0.2232697326145879,2498.4717456573053,236.17201434166336,245.76838230509736,252.7270658818669
6871.5,1.613,0.4067,2.2311,0.337951272137734,0.0718532386285198,2,0.2250145295335436,2393.446471854305,212.45387168677982,214.49428611862163,223.76515055656733
6872.0,1.645,0.4086,2.233,0.3369807612713961,0.0722265957727488,2,0.2238445779896329,2353.29550087192,199.36410534608666,197.63698580842754,203.50647908590497
6872.5,1.6263,0.4599,2.2333,0.3955445510714685,0.0722843679128929,2,0.2157970301564232,2347.178495829578,198.64375649212042,197.63698580842754,208.0438932635638
6873.0,1.5994,0.5545,2.2358,0.3776028192470759,0.0727497757707767,2,0.2166012222208918,2298.8114026746707,191.14130094608484,197.63698580842754,195.2510039427339
6873.5,1.581,0.5789,2.2403,0.4140576681467971,0.0736082337009365,2,0.2088162724683291,2213.672210024902,156.118510719664,163.0105592218153,156.5547188363614
6874.0,1.6022,0.5875,2.2434,0.3725512101153326,0.0742117519907729,2,0.2123781378445454,2156.79984853031,140.63762366619136,148.0360532066644,145.46018716904678
6874.5,1.6281,0.4924,2.2427,0.3613582401226575,0.074059978896879,2,0.2143779958235638,2170.87946995552,142.03056440708923,148.0360532066644,145.46018716904678
6875.0,1.6117,0.4812,2.2408,0.3784304596989414,0.0736981566804999,2,0.2132903184003418,2205.0467053952657,154.12454121421936,163.0105592218153,151.45314405478496
6875.5,1.5705,0.5029,2.2415,0.397758792036434,0.0738485004236225,2,0.2102003218671178,2190.745486342553,151.4596091696425,163.0105592218153,154.7188846408941
6876.0,1.5269,0.5441,2.2464,0.4688871297238409,0.0747940057723406,2,0.1975691246170053,2104.125061322401,125.0824462507361,134.03821994486168,139.84350327359084
6876.5,1.515,0.5495,2.252,0.3955445510714685,0.0759217484305328,2,0.2037970301564232,2007.8224478657355,105.49595871952013,105.90962128908245,117.51785718701686
6877.0,1.5261,0.4805,2.2537,0.3579524958681804,0.0762729096797165,2,0.2077343655536638,1979.2852928756968,99.39704829741764,105.90962128908245,110.0966296416169
6877.5,1.5204,0.4247,2.2511,0.3280298704543219,0.0757315182669564,2,0.2134439973591208,2023.5612113320904,109.01537882703803,125.54570213958618,112.41628240544043
6878.0,1.5322,0.4156,2.2461,0.3575003732452744,0.0747323010588608,2,0.2126949499851332,2109.6086424103737,125.98488446333354,134.03821994486168,134.7419284920144
6878.5,1.5603,0.4482,2.2412,0.3899321571505207,0.0737882919446351,2,0.2114490909418302,2196.45480977503,153.9575798222251,163.0105592218153,156.5547188363614
6879.0,1.5829,0.4548,2.2408,0.3904175672439838,0.0736981566804999,2,0.2116840459893061,2205.0467053952657,153.98736705461164,163.0105592218153,156.5547188363614
6879.5,1.5487,0.4791,2.2452,0.3667468701414818,0.0745477751053886,2,0.2120559194010414,2126.145279633832,131.17108842618208,148.0360532066644,138.90826551885684
6880.0,1.4938,0.5233,2.2447,0.2963246802169581,0.0744558415573637,2,0.2217924928509276,2134.462144717863,132.40820446386735,148.0360532066644,138.90826551885684
6880.5,1.4725,0.5741,2.2314,0.3074785343046204,0.0719104355006852,2,0.2288978764031808,2387.2251009591164,209.98575025706032,214.49428611862163,218.66248321901267
6881.0,1.5349,0.6438,2.2206,0.2622504372392053,0.0699866321477125,1,0.2418584414099465,2611.5018589372603,291.0222976303823,334.00662395354976,332.8780691490915
6881.5,1.697,0.5772,2.2274,0.3099901741596977,0.0712017317489085,2,0.2310613166626005,2466.1682836275263,233.03961993304975,245.76838230509736,248.1602479601594
6882.0,1.8536,0.5385,2.226,0.1672366738522815,0.0709498883629343,0,0.2510902857037943,2495.222449360256,235.06256586950946,245.76838230509736,252.7270658818669
6882.5,1.6491,0.4593,2.1871,0.1273516655879535,0.0645593736545545,0,0.2815348768112142,3459.137307446988,742.0543147540473,827.3612164358764,870.7182354087744
6883.0,1.3161,0.5265,2.1226,0.0516648417435243,0.056095658644913,0,0.3333769112063677,5951.756072673827,6665.846364529969,3959.346653219749,7723.765850865538
6883.5,1.1294,0.4747,2.0655,0.0369865954823032,0.0502331109054943,0,0.3721437962053713,9607.910477867328,36374.01734612069,18860.452418766225,40187.30288745488
6884.0,1.0818,0.4902,2.0299,0.0190851658731337,0.0471356666936724,0,0.3975425877730001,12960.412905401132,113604.82982515442,55911.65985935165,54026.14453897522
6884.5,1.0997,0.425,2.0133,0.0175778933942137,0.0458171561650991,0,0.4084445622851753,14896.779707073216,434144.883522868,1115232.5651676946,795932.1820036181
6885.0,1.1147,0.4565,2.0209,0.0063167859197427,0.0464120088891463,0,0.4050535506867544,13976.515071407077,155977.66603748812,55911.65985935165,54024.81453406542
6896.0,1.2857,0.444,2.0783,0.0041669564274446,0.0514494357409995,0,0.3682416278387224,8624.214560888528,29756.82147130107,18860.452418766225,41415.070248027
6899.5,1.2946,0.3581,2.0949,0.0069835532253943,0.0531038736597897,0,0.3571642038677971,7503.190883652264,17848.00193808769,12929.132378705808,24603.537845186635
6900.5,1.2171,0.5444,2.1033,0.0043683858408833,0.0539783963331017,0,0.3521146362973216,6994.016131946001,16350.98689652651,12929.132378705808,24516.3087498912
6904.5,1.1492,0.515,2.0533,0.005677699041444,0.0491259048464536,0,0.3842391883284465,10648.23554049147,46584.332368329495,55911.65985935165,46124.51809180511
6908.0,1.4474,0.4736,2.1001,0.0062709845052125,0.0536350222251643,0,0.3539596880763015,7187.788206667257,18559.76034289494,12929.132378705808,24586.01287143429
6910.0,1.45,0.4615,2.1483,0.0070066337680368,0.0591939668656389,0,0.322761111075083,4795.41650278092,2657.5169288557863,1886.5027689203864,2431.8484555886616
6910.5,1.3638,0.4287,2.1315,0.0153081712455909,0.0571419445819622,0,0.3324487050530908,5519.059352061764,5898.820911401664,3959.346653219749,5594.819371234072
6911.0,1.2964,0.4327,2.104,0.0129911456888418,0.0540442825049098,0,0.3505591864776952,6957.703795498782,15986.753318948387,12929.132378705808,18161.037780391776
6911.5,1.2565,0.5402,2.0821,0.0110417467706499,0.0518118049653575,0,0.3649204059327329,8359.02049972352,29756.82147130107,18860.452418766225,41415.070248027
6912.0,1.2199,0.5037,2.0548,0.0055186431114282,0.0492634452132104,0,0.3832605018230686,10510.561431082664,46493.273973934956,55911.65985935165,46101.88643367757
6912.5,1.1973,0.6264,1.9727,0.0047051364440374,0.0428709692291094,0,0.4363695117164989,20949.21893485349,667952.5229752562,1115232.5651676946,1115190.7885335996
6914.5,1.1872,0.4369,1.8297,0.0053145617587888,0.0348971149285138,0,0.5284878487243223,69543.69191395568,667952.5229752562,1115232.5651676946,1115181.6381385585
6915.0,1.1977,0.4764,1.9164,0.0105366225533598,0.0393467716263278,0,0.4718880925778498,33598.9567269334,667952.5229752562,1115232.5651676946,1115197.2531201413
6915.5,1.2028,0.5402,1.9617,0.0162963946863825,0.0421346136217428,0,0.4419162831120247,22977.096561558174,667952.5229752562,1115232.5651676946,1115190.7885335996
6916.0,1.1847,0.5081,1.9809,0.0082384119763516,0.0434370321835476,0,0.4305960527951688,19553.01094717615,667952.5229752562,1115232.5651676946,1115190.7885335996
6916.5,1.1604,0.4332,1.9923,0.0059966688204678,0.0442519423329919,0,0.4234964463780573,17757.86741989322,667952.5229752562,1115232.5651676946,1115213.420191727
6917.5,1.2843,0.4696,2.0058,0.0092738169998122,0.0452485474907338,0,0.4143573085220252,15856.98883384194,434144.883522868,1115232.5651676946,795909.5503454906
6918.0,1.3448,0.5375,2.0038,0.009131936463626,0.045096886556068,0,0.4156763205138741,16127.534329849434,434144.883522868,1115232.5651676946,795909.5503454906
6918.5,1.3508,0.6759,1.9957,0.0157124008704452,0.0444999315913423,0,0.4199945382833603,17256.6699801864,667952.5229752562,1115232.5651676946,1115190.7885335996
6927.5,1.3631,0.496,1.9686,0.0050431850106095,0.0425984539100849,0,0.4389242132085783,21670.17132090881,667952.5229752562,1115232.5651676946,1115190.7885335996
6928.0,1.3671,0.4886,1.9749,0.0074694898633783,0.0430297255030555,0,0.4344990883583073,20544.24728797821,667952.5229752562,1115232.5651676946,1115190.7885335996
6934.0,1.0138,0.8684,1.9816,0.0068451942066102,0.0434911797244988,0,0.4302827439763143,19426.196448412284,667952.5229752562,1115232.5651676946,1115214.750196637
6934.5,0.9852,0.6834,1.9722,0.0131389692964009,0.0428393535606536,0,0.4355393781142823,21031.16621717983,667952.5229752562,1115232.5651676946,1115214.750196637
6935.0,0.9929,0.5653,1.9727,0.0130403949525225,0.0428709692291094,0,0.435252587076362,20949.21893485349,667952.5229752562,1115232.5651676946,1115214.750196637
6935.5,1.008,0.4581,1.977,0.0067070479291259,0.0431682349151772,0,0.4333012555774971,20199.609759454128,667952.5229752562,1115232.5651676946,1115214.750196637
6936.0,1.0324,0.4508,1.9754,0.0111865683598604,0.0430616130148288,0,0.4337009998397786,20464.19727005216,667952.5229752562,1115232.5651676946,1115214.750196637
6936.5,1.0651,0.4906,1.9693,0.0152325626804705,0.0426401614706445,0,0.4371588366008169,21557.661635911205,667952.5229752562,1115232.5651676946,1115214.750196637
6937.0,1.0933,0.4951,1.9672,0.0145296808964444,0.0425048992121198,0,0.4385530227598764,21925.469693365463,667952.5229752562,1115232.5651676946,1115213.420191727
6937.5,1.1117,0.5147,1.9736,0.0071914913603045,0.0429343358657378,0,0.4354363401577192,20786.28104111736,667952.5229752562,1115232.5651676946,1115213.420191727
6938.0,1.1245,0.5284,1.9859,0.0095582338845089,0.04378584231243,0,0.4272191966594758,18755.47612103523,667952.5229752562,1115232.5651676946,1115213.420191727
6938.5,1.1401,0.4962,1.9992,0.0070297202307771,0.0447506174270628,0,0.4189580174890758,16769.61831979127,519395.24947057053,1115232.5651676946,795932.1820036181
6939.0,1.1489,0.4735,2.0093,0.0151318417086877,0.0455074592851967,0,0.4113723332110358,15409.4417260131,434144.883522868,1115232.5651676946,795932.1820036181
6939.5,1.1361,0.4725,2.0139,0.0060423294944601,0.0458651632241008,0,0.4095903278477423,14819.436894803715,434144.883522868,1115232.5651676946,795932.1820036181
6945.5,1.7228,0.4898,2.0206,0.0111865683598604,0.0463874376072079,0,0.4046009998397787,14012.9394052692,155725.31927597063,55911.65985935165,53208.987858502966
6946.0,1.674,0.4765,2.0106,0.0127452779349319,0.0456142036894795,0,0.4107921327567191,15230.015449261218,433892.53676135046,1115232.5651676946,795923.8534501223
6946.5,1.6499,0.546,2.0083,0.0140555918748271,0.0454365638376331,0,0.4121165506887731,15530.232067176985,433892.53676135046,1115232.5651676946,795923.8534501223
6947.0,1.684,0.5718,2.0097,0.0079813811953058,0.0455429871360983,0,0.412030494919829,15349.39931759059,433892.53676135046,1115232.5651676946,795922.4922383698
6950.0,1.7462,0.6533,1.9397,0.005450563647562,0.0407328455422573,0,0.4575696244712267,27640.747086119667,667700.1762137386,1115232.5651676946,1115204.6641748918
6950.5,1.6822,0.5513,1.9805,0.0063167859197427,0.0434154095863631,0,0.4310535506867545,19603.968241974675,667700.1762137386,1115232.5651676946,1115203.7304264787
6951.0,1.5688,0.5224,1.9786,0.0118167101259884,0.0432753675716982,0,0.4316165608431175,19938.443177116304,667952.5229752562,1115232.5651676946,1115205.0916382312
6951.5,1.4725,0.4625,1.9284,0.0059966688204678,0.0400559637351903,0,0.4646964463780573,30355.840657972207,667952.5229752562,1115232.5651676946,1115211.556224773
6956.5,1.5959,0.6369,1.9905,0.0062938822758689,0.0441177967086428,0,0.4246566197750335,18037.35656032704,667952.5229752562,1115232.5651676946,1115205.0916382312
6957.0,1.6,0.8659,1.9966,0.019478640478965,0.0445680312054916,0,0.4188898621758187,17122.451827795376,667952.5229752562,1115232.5651676946,1115205.0916382312
6957.5,1.596,0.6727,2.0267,0.011914028499096,0.0468836827294732,0,0.4005035201811212,13302.164268364835,113604.82982515442,55911.65985935165,54016.4859805695
6958.0,1.5721,0.5784,2.0743,0.0078181932872233,0.0510623508179414,0,0.370352362099512,8921.010736672508,29504.474709783586,18860.452418766225,40167.6395450712
6958.5,1.542,0.4896,2.1188,0.0093922176692682,0.0556734564017006,0,0.3414414428323181,6140.578478843076,11742.69638021678,3959.346653219749,13689.625744358875
